match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2025-01-22,0.5,Cameron Johnson,Brooklyn Nets,New York Knicks,3.3,1.3,Unibet,Player Blocks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2025-01-22,0.5,Karl-Anthony Towns,New York Knicks,Brooklyn Nets,1.53,2.4,Unibet,Player Blocks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2025-01-22,0.5,Mikal Bridges,New York Knicks,Brooklyn Nets,2.5,1.49,Unibet,Player Blocks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2025-01-22,1.5,Nic Claxton,Brooklyn Nets,New York Knicks,2.55,1.48,Unibet,Player Blocks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2025-01-22,0.5,OG Anunoby,New York Knicks,Brooklyn Nets,1.75,2.02,Unibet,Player Blocks
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,1.5,Alexandre Sarr,Washington Wizards,Los Angeles Lakers,2.45,1.5,Unibet,Player Blocks
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,1.5,Anthony Davis,Los Angeles Lakers,Washington Wizards,1.57,2.28,Unibet,Player Blocks
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,0.5,Bilal Coulibaly,Washington Wizards,Los Angeles Lakers,2.04,1.72,Unibet,Player Blocks
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,0.5,Jonas Valanciunas,NA,NA,1.88,1.85,Unibet,Player Blocks
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,0.5,LeBron James,Los Angeles Lakers,Washington Wizards,2.25,1.6,Unibet,Player Blocks
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-01-22,0.5,Deandre Ayton,Portland Trail Blazers,Miami Heat,1.56,2.32,Unibet,Player Blocks
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-01-22,0.5,Deni Avdija,Portland Trail Blazers,Miami Heat,2.1,1.68,Unibet,Player Blocks
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-01-22,0.5,Jerami Grant,Portland Trail Blazers,Miami Heat,1.67,2.12,Unibet,Player Blocks
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,1.5,Jakob Poeltl,NA,NA,2.75,1.42,Unibet,Player Blocks
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,0.5,Paolo Banchero,Orlando Magic,Toronto Raptors,1.85,1.88,Unibet,Player Blocks
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,0.5,Scottie Barnes,Toronto Raptors,Orlando Magic,1.56,2.32,Unibet,Player Blocks
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-22,0.5,Wendell Carter Jr.,Orlando Magic,Toronto Raptors,1.7,2.08,Unibet,Player Blocks
