match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,2026-01-15,0.5,NA Jusuf Nurkic,NA,NA,2.02,1.74,Unibet,Player Blocks
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,2026-01-15,1.5,NA Matas Buzelis,NA,NA,2.04,1.73,Unibet,Player Blocks
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,2026-01-15,0.5,NA Nikola Vucevic,NA,NA,2,1.75,Unibet,Player Blocks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2026-01-15,0.5,NA Cooper Flagg,NA,NA,1.75,2,Unibet,Player Blocks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2026-01-15,1.5,NA Daniel Gafford,NA,NA,1.94,1.8,Unibet,Player Blocks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2026-01-15,1.5,NA P.J. Washington,NA,NA,2.75,1.42,Unibet,Player Blocks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2026-01-15,1.5,NA Peyton Watson,NA,NA,2.7,1.43,Unibet,Player Blocks
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2026-01-15,0.5,NA Aaron Nesmith,NA,NA,2.55,1.47,Unibet,Player Blocks
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2026-01-15,0.5,NA Brandon Ingram,NA,NA,1.64,2.18,Unibet,Player Blocks
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2026-01-15,0.5,NA Collin Murray-Boyles,NA,NA,1.67,2.12,Unibet,Player Blocks
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2026-01-15,2.5,NA Jay Huff,NA,NA,2.35,1.55,Unibet,Player Blocks
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2026-01-15,1.5,NA Scottie Barnes,NA,NA,2.7,1.43,Unibet,Player Blocks
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2026-01-15,1.5,NA Alex Sarr,NA,NA,1.56,2.32,Unibet,Player Blocks
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2026-01-15,0.5,NA Bilal Coulibaly,NA,NA,1.88,1.85,Unibet,Player Blocks
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2026-01-15,0.5,NA John Collins,NA,NA,1.55,2.35,Unibet,Player Blocks
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2026-01-15,0.5,NA Kawhi Leonard,NA,NA,2.04,1.73,Unibet,Player Blocks
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2026-01-15,0.5,NA Kyshawn George,NA,NA,1.74,2.02,Unibet,Player Blocks
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2026-01-15,1.5,NA Derik Queen,NA,NA,2.65,1.44,Unibet,Player Blocks
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2026-01-15,1.5,NA Nic Claxton,NA,NA,2.2,1.63,Unibet,Player Blocks
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2026-01-15,0.5,NA Noah Clowney,NA,NA,1.43,2.7,Unibet,Player Blocks
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2026-01-15,0.5,NA Zion Williamson,NA,NA,1.79,1.95,Unibet,Player Blocks
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15,1.5,NA Evan Mobley,NA,NA,1.67,2.12,Unibet,Player Blocks
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15,0.5,NA Jarrett Allen,NA,NA,1.97,1.76,Unibet,Player Blocks
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15,1.5,NA Joel Embiid,NA,NA,2.43,1.51,Unibet,Player Blocks
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15,0.5,NA Paul George,NA,NA,2.4,1.53,Unibet,Player Blocks
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15,0.5,NA Tyrese Maxey,NA,NA,1.85,1.88,Unibet,Player Blocks
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15,0.5,NA VJ Edgecombe,NA,NA,2.48,1.5,Unibet,Player Blocks
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2026-01-15,0.5,NA Karl-Anthony Towns,NA,NA,2.1,1.68,Unibet,Player Blocks
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2026-01-15,0.5,NA Maxime Raynaud,NA,NA,1.91,1.83,Unibet,Player Blocks
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2026-01-15,0.5,NA Mikal Bridges,NA,NA,1.71,2.07,Unibet,Player Blocks
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2026-01-15,0.5,NA OG Anunoby,NA,NA,1.88,1.85,Unibet,Player Blocks
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2026-01-15,0.5,NA Precious Achiuwa,NA,NA,1.74,2.02,Unibet,Player Blocks
