match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-11-04,0.5,NA Nikola Jokić,NA,NA,1.72,2.05,Unibet,Player Blocks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-11-04,0.5,NA Alperen Sengun,NA,NA,1.83,1.91,Unibet,Player Blocks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-11-04,0.5,NA Amen Thompson,NA,NA,1.55,2.35,Unibet,Player Blocks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-11-04,0.5,NA Cooper Flagg,NA,NA,1.88,1.85,Unibet,Player Blocks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-11-04,1.5,NA Daniel Gafford,NA,NA,2.4,1.53,Unibet,Player Blocks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-11-04,0.5,NA Kevin Durant,NA,NA,1.63,2.18,Unibet,Player Blocks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,2025-11-04,0.5,NA P.J. Washington,NA,NA,1.57,2.28,Unibet,Player Blocks
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,0.5,NA Andrew Wiggins,NA,NA,1.83,1.91,Unibet,Player Blocks
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,0.5,NA Bam Adebayo,NA,NA,2.02,1.74,Unibet,Player Blocks
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,1.5,NA Ivica Zubac,NA,NA,2.28,1.57,Unibet,Player Blocks
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,0.5,NA James Harden,NA,NA,2.02,1.73,Unibet,Player Blocks
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,0.5,NA Kawhi Leonard,NA,NA,2.07,1.7,Unibet,Player Blocks
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-11-04,0.5,NA Kel'el Ware,NA,NA,1.83,1.89,Unibet,Player Blocks
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,2025-11-04,0.5,NA Ausar Thompson,NA,NA,1.73,2.04,Unibet,Player Blocks
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,2025-11-04,0.5,NA Cade Cunningham,NA,NA,1.83,1.91,Unibet,Player Blocks
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,2025-11-04,1.5,NA Isaiah Stewart,NA,NA,2.04,1.73,Unibet,Player Blocks
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,2025-11-04,1.5,NA Jalen Duren,NA,NA,2.7,1.43,Unibet,Player Blocks
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,2025-11-04,1.5,NA Jaren Jackson Jr.,NA,NA,2.38,1.55,Unibet,Player Blocks
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,2025-11-04,0.5,NA Jock Landale,NA,NA,1.92,1.82,Unibet,Player Blocks
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-11-04,0.5,NA Deandre Ayton,NA,NA,1.4,2.8,Unibet,Player Blocks
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-11-04,0.5,NA Deni Avdija,NA,NA,2.95,1.36,Unibet,Player Blocks
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-11-04,1.5,NA Donovan Clingan,NA,NA,1.71,2.06,Unibet,Player Blocks
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-11-04,0.5,NA Jerami Grant,NA,NA,2.04,1.73,Unibet,Player Blocks
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-11-04,0.5,NA Toumani Camara,NA,NA,2.55,1.48,Unibet,Player Blocks
