match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,0.5,Cameron Johnson,Brooklyn Nets,Chicago Bulls,2.9,1.38,Unibet,Player Blocks
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,1.5,Matas Buzelis,Chicago Bulls,Brooklyn Nets,2.5,1.49,Unibet,Player Blocks
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,1.5,Nic Claxton,Brooklyn Nets,Chicago Bulls,1.76,2,Unibet,Player Blocks
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,0.5,Nikola Vucevic,NA,NA,2.65,1.43,Unibet,Player Blocks
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,0.5,Zach Collins,Chicago Bulls,Brooklyn Nets,2.04,1.73,Unibet,Player Blocks
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,0.5,DeMar DeRozan,Sacramento Kings,Golden State Warriors,2.9,1.38,Unibet,Player Blocks
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,0.5,Draymond Green,Golden State Warriors,Sacramento Kings,1.73,2.04,Unibet,Player Blocks
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,0.5,Keegan Murray,Sacramento Kings,Golden State Warriors,1.67,2.12,Unibet,Player Blocks
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,0.5,Keon Ellis,Sacramento Kings,Golden State Warriors,1.63,2.2,Unibet,Player Blocks
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,0.5,Malik Monk,Sacramento Kings,Golden State Warriors,2.18,1.63,Unibet,Player Blocks
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,2025-03-13,1.5,Brook Lopez,Milwaukee Bucks,Los Angeles Lakers,1.83,1.89,Unibet,Player Blocks
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,2025-03-13,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,1.7,2.07,Unibet,Player Blocks
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2025-03-14,0.5,CJ McCollum,New Orleans Pelicans,Orlando Magic,2.75,1.41,Unibet,Player Blocks
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2025-03-14,0.5,Trey Murphy III,New Orleans Pelicans,Orlando Magic,1.85,1.88,Unibet,Player Blocks
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2025-03-14,0.5,Zion Williamson,New Orleans Pelicans,Orlando Magic,1.7,2.1,Unibet,Player Blocks
