match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,2024-12-28,0.5,Christian Braun,Denver Nuggets,Cleveland Cavaliers,2.85,1.4,Unibet,Player Blocks
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,2024-12-28,1.5,Evan Mobley,Cleveland Cavaliers,Denver Nuggets,1.82,1.92,Unibet,Player Blocks
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,2024-12-28,0.5,Jarrett Allen,Cleveland Cavaliers,Denver Nuggets,1.89,1.83,Unibet,Player Blocks
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,2024-12-28,0.5,Nikola Jokić,Denver Nuggets,Cleveland Cavaliers,1.88,1.85,Unibet,Player Blocks
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,2024-12-28,0.5,Peyton Watson,Denver Nuggets,Cleveland Cavaliers,1.55,2.38,Unibet,Player Blocks
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2024-12-28,0.5,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,1.75,2.02,Unibet,Player Blocks
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2024-12-28,0.5,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,1.8,1.94,Unibet,Player Blocks
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2024-12-28,0.5,Fred VanVleet,Houston Rockets,Minnesota Timberwolves,2.8,1.4,Unibet,Player Blocks
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2024-12-28,0.5,Jabari Smith Jr.,Houston Rockets,Minnesota Timberwolves,1.64,2.17,Unibet,Player Blocks
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2024-12-28,0.5,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,1.63,2.18,Unibet,Player Blocks
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2024-12-28,1.5,Rudy Gobert,Minnesota Timberwolves,Houston Rockets,2.1,1.68,Unibet,Player Blocks
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-12-28,1.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.35,1.55,Unibet,Player Blocks
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-12-28,0.5,James Harden,Los Angeles Clippers,LA Clippers,1.87,1.87,Unibet,Player Blocks
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-12-28,1.5,Trayce Jackson-Davis,Golden State Warriors,LA Clippers,2.5,1.49,Unibet,Player Blocks
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2024-12-28,0.5,Brandon Clarke,Memphis Grizzlies,New Orleans Pelicans,2.48,1.5,Unibet,Player Blocks
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2024-12-28,0.5,Desmond Bane,Memphis Grizzlies,New Orleans Pelicans,2.43,1.51,Unibet,Player Blocks
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2024-12-28,0.5,Herbert Jones,New Orleans Pelicans,Memphis Grizzlies,2.25,1.6,Unibet,Player Blocks
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2024-12-28,1.5,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,1.57,2.28,Unibet,Player Blocks
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2024-12-28,0.5,Trey Murphy III,New Orleans Pelicans,Memphis Grizzlies,1.7,2.08,Unibet,Player Blocks
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2024-12-28,1.5,Yves Missi,New Orleans Pelicans,Memphis Grizzlies,2.06,1.71,Unibet,Player Blocks
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2024-12-28,1.5,Zach Edey,Memphis Grizzlies,New Orleans Pelicans,2.2,1.63,Unibet,Player Blocks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2024-12-28,0.5,Bradley Beal,Phoenix Suns,Dallas Mavericks,2.12,1.67,Unibet,Player Blocks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2024-12-28,1.5,Dereck Lively II,Dallas Mavericks,Phoenix Suns,1.91,1.83,Unibet,Player Blocks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2024-12-28,0.5,Jusuf Nurkic,NA,NA,2.1,1.68,Unibet,Player Blocks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2024-12-28,0.5,Kevin Durant,Phoenix Suns,Dallas Mavericks,1.47,2.55,Unibet,Player Blocks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2024-12-28,0.5,P.J. Washington,Dallas Mavericks,Phoenix Suns,1.51,2.43,Unibet,Player Blocks
