match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2025-03-12,0.5,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,2.35,1.55,Unibet,Player Blocks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2025-03-12,1.5,Mark Williams,Charlotte Hornets,Atlanta Hawks,2.35,1.56,Unibet,Player Blocks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2025-03-12,0.5,Miles Bridges,Charlotte Hornets,Atlanta Hawks,1.61,2.23,Unibet,Player Blocks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2025-03-12,0.5,Mouhamad Gueye,NA,NA,1.41,2.8,Unibet,Player Blocks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2025-03-12,0.5,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,1.42,2.7,Unibet,Player Blocks
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,2025-03-12,0.5,Cason Wallace,Oklahoma City Thunder,Boston Celtics,3.05,1.35,Unibet,Player Blocks
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,2025-03-12,1.5,Chet Holmgren,Oklahoma City Thunder,Boston Celtics,1.71,2.07,Unibet,Player Blocks
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,2025-03-12,0.5,Derrick White,Boston Celtics,Oklahoma City Thunder,1.61,2.23,Unibet,Player Blocks
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,2025-03-12,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Boston Celtics,2.28,1.57,Unibet,Player Blocks
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,2025-03-12,0.5,Jayson Tatum,Boston Celtics,Oklahoma City Thunder,2.55,1.48,Unibet,Player Blocks
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,2025-03-12,0.5,Luguentz Dort,Oklahoma City Thunder,Boston Celtics,3.1,1.34,Unibet,Player Blocks
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,2025-03-12,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,1.77,1.97,Unibet,Player Blocks
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-03-13,0.5,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,2.35,1.55,Unibet,Player Blocks
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-03-13,0.5,Christian Braun,Denver Nuggets,Minnesota Timberwolves,2.3,1.56,Unibet,Player Blocks
