match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-10-25,0.5,NA Ivica Zubac,NA,NA,1.5,2.48,Unibet,Player Blocks
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-10-25,0.5,NA James Harden,NA,NA,2.3,1.57,Unibet,Player Blocks
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-10-25,0.5,NA Kawhi Leonard,NA,NA,2.38,1.54,Unibet,Player Blocks
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-10-25,0.5,NA Ryan Dunn,NA,NA,1.95,1.79,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-10-25,0.5,NA Anthony Edwards,NA,NA,1.76,2,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-10-25,0.5,NA Deandre Ayton,NA,NA,1.53,2.4,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-10-25,0.5,NA Jaden McDaniels,NA,NA,1.65,2.16,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-10-25,0.5,NA Luka Dončić,NA,NA,2.85,1.4,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-10-25,0.5,NA Naz Reid,NA,NA,1.89,1.83,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-10-25,1.5,NA Rudy Gobert,NA,NA,2.65,1.44,Unibet,Player Blocks
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-10-25,0.5,NA Deni Avdija,NA,NA,2.75,1.42,Unibet,Player Blocks
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-10-25,1.5,NA Donovan Clingan,NA,NA,1.51,2.45,Unibet,Player Blocks
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-10-25,0.5,NA Draymond Green,NA,NA,1.47,2.55,Unibet,Player Blocks
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-10-25,0.5,NA Jerami Grant,NA,NA,1.96,1.78,Unibet,Player Blocks
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-10-25,0.5,NA Stephen Curry,NA,NA,2.5,1.49,Unibet,Player Blocks
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-10-25,0.5,NA Toumani Camara,NA,NA,2.2,1.62,Unibet,Player Blocks
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2025-10-25,0.5,NA DeMar DeRozan,NA,NA,2.23,1.61,Unibet,Player Blocks
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2025-10-25,0.5,NA Domantas Sabonis,NA,NA,2.3,1.57,Unibet,Player Blocks
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2025-10-25,2.5,NA Walker Kessler,NA,NA,2.1,1.7,Unibet,Player Blocks
