match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-12-24,0.5,NA Alperen Sengun,NA,NA,1.62,2.2,Unibet,Player Blocks
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-12-24,0.5,NA Amen Thompson,NA,NA,2.1,1.68,Unibet,Player Blocks
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-12-24,0.5,NA Jabari Smith Jr.,NA,NA,2,1.75,Unibet,Player Blocks
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-12-24,0.5,NA John Collins,NA,NA,1.85,1.88,Unibet,Player Blocks
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-12-24,0.5,NA Kawhi Leonard,NA,NA,2.75,1.42,Unibet,Player Blocks
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2025-12-24,0.5,NA Kevin Durant,NA,NA,1.79,1.95,Unibet,Player Blocks
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-12-24,0.5,NA Anthony Black,NA,NA,2.02,1.74,Unibet,Player Blocks
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-12-24,0.5,NA Deni Avdija,NA,NA,1.8,1.94,Unibet,Player Blocks
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-12-24,1.5,NA Donovan Clingan,NA,NA,1.68,2.1,Unibet,Player Blocks
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-12-24,0.5,NA Paolo Banchero,NA,NA,1.73,2.02,Unibet,Player Blocks
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-12-24,0.5,NA Toumani Camara,NA,NA,1.93,1.81,Unibet,Player Blocks
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-12-24,0.5,NA Wendell Carter Jr.,NA,NA,1.75,2,Unibet,Player Blocks
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,0.5,NA Ausar Thompson,NA,NA,1.87,1.87,Unibet,Player Blocks
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,0.5,NA Cade Cunningham,NA,NA,1.91,1.83,Unibet,Player Blocks
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,0.5,NA Caris LeVert,NA,NA,2.28,1.57,Unibet,Player Blocks
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,1.5,NA Isaiah Stewart,NA,NA,1.81,1.93,Unibet,Player Blocks
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,1.5,NA Jalen Duren,NA,NA,2.85,1.4,Unibet,Player Blocks
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,1.5,NA Keegan Murray,NA,NA,2.25,1.6,Unibet,Player Blocks
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,0.5,NA Maxime Raynaud,NA,NA,1.5,2.45,Unibet,Player Blocks
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,0.5,NA Nique Clifford,NA,NA,2.55,1.48,Unibet,Player Blocks
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,0.5,NA Precious Achiuwa,NA,NA,2.2,1.63,Unibet,Player Blocks
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2025-12-24,0.5,NA Tobias Harris,NA,NA,2.75,1.42,Unibet,Player Blocks
