match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,0.5,NA Cedric Coward,NA,NA,2.6,1.45,Unibet,Player Blocks
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,0.5,NA Malik Monk,NA,NA,2.85,1.4,Unibet,Player Blocks
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,1.5,NA Zach Edey,NA,NA,2.33,1.56,Unibet,Player Blocks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-11-21,1.5,NA Myles Turner,NA,NA,2.16,1.65,Unibet,Player Blocks
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,0.5,NA Anthony Black,NA,NA,2.4,1.53,Unibet,Player Blocks
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,0.5,NA Ivica Zubac,NA,NA,1.49,2.5,Unibet,Player Blocks
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,0.5,NA Jalen Suggs,NA,NA,2.14,1.66,Unibet,Player Blocks
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,0.5,NA James Harden,NA,NA,2.28,1.57,Unibet,Player Blocks
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,0.5,NA John Collins,NA,NA,1.85,1.88,Unibet,Player Blocks
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,0.5,NA Wendell Carter Jr.,NA,NA,1.72,2.05,Unibet,Player Blocks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,2025-11-21,0.5,NA Dyson Daniels,NA,NA,2.55,1.47,Unibet,Player Blocks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,2025-11-21,0.5,NA Jalen Johnson,NA,NA,2.48,1.5,Unibet,Player Blocks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,2025-11-21,1.5,NA Kristaps Porzingis,NA,NA,2.63,1.45,Unibet,Player Blocks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,2025-11-21,1.5,NA Luke Kornet,NA,NA,2.35,1.55,Unibet,Player Blocks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,2025-11-21,0.5,NA Nickeil Alexander-Walker,NA,NA,2.16,1.65,Unibet,Player Blocks
