match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,1.5,NA Derrick White,NA,NA,2,1.76,Unibet,Player Blocks
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,1.5,NA Donovan Clingan,NA,NA,2.88,1.38,Unibet,Player Blocks
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,1.5,NA Neemias Queta,NA,NA,2.2,1.63,Unibet,Player Blocks
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2026-01-27,0.5,NA Deandre Ayton,NA,NA,1.62,2.2,Unibet,Player Blocks
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2026-01-27,0.5,NA Jalen Smith,NA,NA,1.53,2.4,Unibet,Player Blocks
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2026-01-27,0.5,NA LeBron James,NA,NA,1.78,1.96,Unibet,Player Blocks
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2026-01-27,0.5,NA Luka Dončić,NA,NA,2.1,1.68,Unibet,Player Blocks
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2026-01-27,1.5,NA Matas Buzelis,NA,NA,2.8,1.41,Unibet,Player Blocks
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2026-01-27,0.5,NA Nikola Vucevic,NA,NA,1.87,1.87,Unibet,Player Blocks
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,2026-01-27,0.5,NA Anthony Black,NA,NA,2.25,1.6,Unibet,Player Blocks
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,2026-01-27,0.5,NA Desmond Bane,NA,NA,2.3,1.57,Unibet,Player Blocks
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,2026-01-27,1.5,NA Evan Mobley,NA,NA,1.51,2.43,Unibet,Player Blocks
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,2026-01-27,0.5,NA Jalen Suggs,NA,NA,2.38,1.54,Unibet,Player Blocks
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,2026-01-27,0.5,NA Jarrett Allen,NA,NA,1.57,2.28,Unibet,Player Blocks
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,2026-01-27,0.5,NA Jaylon Tyson,NA,NA,2.6,1.45,Unibet,Player Blocks
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,2026-01-27,0.5,NA Paolo Banchero,NA,NA,2.35,1.56,Unibet,Player Blocks
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,2026-01-27,0.5,NA Wendell Carter Jr.,NA,NA,1.78,1.96,Unibet,Player Blocks
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2026-01-27,0.5,NA Alperen Sengun,NA,NA,1.43,2.7,Unibet,Player Blocks
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2026-01-27,0.5,NA Jabari Smith Jr.,NA,NA,1.76,2,Unibet,Player Blocks
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2026-01-27,1.5,NA Jaren Jackson Jr.,NA,NA,2.12,1.68,Unibet,Player Blocks
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2026-01-27,0.5,NA Kevin Durant,NA,NA,1.45,2.6,Unibet,Player Blocks
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2026-01-27,0.5,NA Tari Eason,NA,NA,1.96,1.78,Unibet,Player Blocks
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,0.5,NA Anthony Edwards,NA,NA,1.93,1.82,Unibet,Player Blocks
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,0.5,NA Jaden McDaniels,NA,NA,1.88,1.85,Unibet,Player Blocks
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,0.5,NA Naz Reid,NA,NA,1.55,2.35,Unibet,Player Blocks
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,1.5,NA Rudy Gobert,NA,NA,1.93,1.82,Unibet,Player Blocks
