match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-11-08,0.5,NA Brandon Ingram,NA,NA,1.81,1.93,Unibet,Player Blocks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-11-08,0.5,NA Dyson Daniels,NA,NA,1.78,1.96,Unibet,Player Blocks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-11-08,0.5,NA Jakob Poeltl,NA,NA,1.92,1.82,Unibet,Player Blocks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-11-08,0.5,NA Jalen Johnson,NA,NA,2.2,1.62,Unibet,Player Blocks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-11-08,1.5,NA Kristaps Porzingis,NA,NA,2.8,1.41,Unibet,Player Blocks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-11-08,0.5,NA Nickeil Alexander-Walker,NA,NA,1.85,1.88,Unibet,Player Blocks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-11-08,0.5,NA Onyeka Okongwu,NA,NA,1.55,2.35,Unibet,Player Blocks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-11-08,0.5,NA Scottie Barnes,NA,NA,1.44,2.63,Unibet,Player Blocks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,2025-11-08,0.5,NA Giannis Antetokounmpo,NA,NA,1.43,2.65,Unibet,Player Blocks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,2025-11-08,0.5,NA Josh Giddey,NA,NA,2.8,1.4,Unibet,Player Blocks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,2025-11-08,0.5,NA Matas Buzelis,NA,NA,1.48,2.55,Unibet,Player Blocks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,2025-11-08,1.5,NA Myles Turner,NA,NA,1.53,2.4,Unibet,Player Blocks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,2025-11-08,0.5,NA Nikola Vucevic,NA,NA,2.28,1.6,Unibet,Player Blocks
