match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v LA Clippers,Charlotte Hornets,LA Clippers,2025-02-01,1.5,Ivica Zubac,Los Angeles Clippers,Charlotte Hornets,2.55,1.48,Unibet,Player Blocks
Charlotte Hornets v LA Clippers,Charlotte Hornets,LA Clippers,2025-02-01,0.5,James Harden,Los Angeles Clippers,Charlotte Hornets,1.71,2.06,Unibet,Player Blocks
Charlotte Hornets v LA Clippers,Charlotte Hornets,LA Clippers,2025-02-01,0.5,Kawhi Leonard,Los Angeles Clippers,Charlotte Hornets,1.85,1.88,Unibet,Player Blocks
Charlotte Hornets v LA Clippers,Charlotte Hornets,LA Clippers,2025-02-01,0.5,Miles Bridges,Charlotte Hornets,LA Clippers,1.97,1.76,Unibet,Player Blocks
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-02-01,0.5,Ausar Thompson,Detroit Pistons,Dallas Mavericks,2.5,1.5,Unibet,Player Blocks
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-02-01,0.5,Cade Cunningham,Detroit Pistons,Dallas Mavericks,1.92,1.82,Unibet,Player Blocks
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-02-01,2.5,Daniel Gafford,Dallas Mavericks,Detroit Pistons,2.1,1.68,Unibet,Player Blocks
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-02-01,1.5,Jalen Duren,Detroit Pistons,Dallas Mavericks,2.33,1.56,Unibet,Player Blocks
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-02-01,0.5,P.J. Washington,Dallas Mavericks,Detroit Pistons,1.49,2.5,Unibet,Player Blocks
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-02-01,0.5,Tobias Harris,Detroit Pistons,Dallas Mavericks,1.77,1.97,Unibet,Player Blocks
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-02-01,0.5,Bradley Beal,Phoenix Suns,Golden State Warriors,2.28,1.57,Unibet,Player Blocks
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-02-01,1.5,Kevin Durant,Phoenix Suns,Golden State Warriors,2.55,1.48,Unibet,Player Blocks
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-02-01,0.5,Nick Richards,Charlotte Hornets,Golden State Warriors,1.48,2.55,Unibet,Player Blocks
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,2025-02-01,0.5,CJ McCollum,New Orleans Pelicans,Boston Celtics,2.7,1.43,Unibet,Player Blocks
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,2025-02-01,1.5,Derrick White,Boston Celtics,New Orleans Pelicans,2.75,1.42,Unibet,Player Blocks
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,2025-02-01,0.5,Jayson Tatum,Boston Celtics,New Orleans Pelicans,2.45,1.51,Unibet,Player Blocks
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,2025-02-01,1.5,Kristaps Porzingis,NA,NA,2.16,1.65,Unibet,Player Blocks
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,2025-02-01,0.5,Trey Murphy III,New Orleans Pelicans,Boston Celtics,2.14,1.66,Unibet,Player Blocks
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,2025-02-01,1.5,Yves Missi,New Orleans Pelicans,Boston Celtics,2.55,1.48,Unibet,Player Blocks
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,2025-02-01,0.5,Nikola Jokić,Denver Nuggets,Philadelphia 76ers,1.96,1.78,Unibet,Player Blocks
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,2025-02-01,0.5,Russell Westbrook,Denver Nuggets,Philadelphia 76ers,2.45,1.5,Unibet,Player Blocks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2025-02-01,1.5,Brook Lopez,Milwaukee Bucks,San Antonio Spurs,1.64,2.18,Unibet,Player Blocks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2025-02-01,0.5,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,1.42,2.75,Unibet,Player Blocks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2025-02-01,3.5,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,2.3,1.57,Unibet,Player Blocks
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,2025-02-01,0.5,Nikola Vucevic,NA,NA,2.02,1.74,Unibet,Player Blocks
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,2025-02-01,1.5,Scottie Barnes,Toronto Raptors,Chicago Bulls,2.65,1.43,Unibet,Player Blocks
