match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,2024-03-08,0.5,Bam Adebayo,Miami Heat,Dallas Mavericks,1.56,2.33,Unibet,Player Blocks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,2024-03-08,0.5,P.J. Washington,Dallas Mavericks,Miami Heat,1.8,1.93,Unibet,Player Blocks
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2024-03-08,0.5,Nikola Jokić,NA,NA,1.51,2.43,Unibet,Player Blocks
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,2024-03-08,0.5,Ausar Thompson,Detroit Pistons,Brooklyn Nets,1.43,2.65,Unibet,Player Blocks
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,2024-03-08,0.5,Isaiah Stewart,Detroit Pistons,Brooklyn Nets,1.5,2.48,Unibet,Player Blocks
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,2024-03-08,0.5,Jalen Duren,Detroit Pistons,Brooklyn Nets,1.7,2.07,Unibet,Player Blocks
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,2024-03-08,1.5,Nic Claxton,Brooklyn Nets,Detroit Pistons,1.56,2.32,Unibet,Player Blocks
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2024-03-08,1.5,Alex Caruso,Chicago Bulls,Golden State Warriors,2.7,1.43,Unibet,Player Blocks
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2024-03-08,0.5,Draymond Green,Golden State Warriors,Chicago Bulls,1.77,1.97,Unibet,Player Blocks
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2024-03-08,0.5,Nikola Vucevic,Chicago Bulls,Golden State Warriors,1.56,2.33,Unibet,Player Blocks
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,2024-03-08,1.5,Myles Turner,Indiana Pacers,Minnesota Timberwolves,2.33,1.56,Unibet,Player Blocks
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,2024-03-08,2.5,Rudy Gobert,Minnesota Timberwolves,Indiana Pacers,2.25,1.6,Unibet,Player Blocks
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,2024-03-08,0.5,Jusuf Nurkic,Phoenix Suns,Toronto Raptors,1.4,2.85,Unibet,Player Blocks
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,2024-03-08,1.5,Kevin Durant,Phoenix Suns,Toronto Raptors,2.38,1.54,Unibet,Player Blocks
