match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,0.5,Christian Braun,Denver Nuggets,LA Clippers,2.43,1.51,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,0.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,1.42,2.75,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,0.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.64,2.18,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,0.5,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,2.28,1.6,Unibet,Player Blocks
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-30,0.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.93,1.8,Unibet,Player Blocks
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,0.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.1,1.7,Unibet,Player Blocks
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,0.5,Amen Thompson,Houston Rockets,Golden State Warriors,1.4,2.8,Unibet,Player Blocks
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,1.5,Draymond Green,Golden State Warriors,Houston Rockets,2.55,1.48,Unibet,Player Blocks
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,0.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.7,1.43,Unibet,Player Blocks
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,0.5,Jimmy Butler III,Golden State Warriors,Houston Rockets,2.75,1.42,Unibet,Player Blocks
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,0.5,Stephen Curry,Golden State Warriors,Houston Rockets,2.45,1.51,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,0.5,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,1.97,1.77,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,0.5,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,2.28,1.57,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,0.5,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,1.67,2.12,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,1.5,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,2.4,1.53,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,0.5,Luka Dončić,Los Angeles Lakers,Minnesota Timberwolves,1.85,1.88,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,0.5,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,2.12,1.67,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,0.5,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,1.67,2.12,Unibet,Player Blocks
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,0.5,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,2.08,1.7,Unibet,Player Blocks
