match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,2025-12-07,1.5,NA Evan Mobley,NA,NA,1.85,1.88,Unibet,Player Blocks
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2025-12-07,0.5,NA Amen Thompson,NA,NA,1.96,1.78,Unibet,Player Blocks
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2025-12-07,1.5,NA Anthony Davis,NA,NA,1.8,1.94,Unibet,Player Blocks
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2025-12-07,0.5,NA Cooper Flagg,NA,NA,2.14,1.66,Unibet,Player Blocks
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2025-12-07,0.5,NA Jabari Smith Jr.,NA,NA,1.76,2,Unibet,Player Blocks
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2025-12-07,0.5,NA Kevin Durant,NA,NA,1.82,1.92,Unibet,Player Blocks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,2025-12-07,0.5,NA Ausar Thompson,NA,NA,1.81,1.93,Unibet,Player Blocks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,2025-12-07,0.5,NA Cade Cunningham,NA,NA,1.74,2.02,Unibet,Player Blocks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,2025-12-07,1.5,NA Isaiah Stewart,NA,NA,2.38,1.54,Unibet,Player Blocks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,2025-12-07,0.5,NA Jalen Duren,NA,NA,1.49,2.5,Unibet,Player Blocks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,2025-12-07,0.5,NA Tobias Harris,NA,NA,2.5,1.5,Unibet,Player Blocks
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,2025-12-07,1.5,NA Keegan Murray,NA,NA,2.55,1.47,Unibet,Player Blocks
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-12-07,0.5,NA Anthony Edwards,NA,NA,1.72,2.05,Unibet,Player Blocks
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-12-07,0.5,NA Ivica Zubac,NA,NA,1.61,2.23,Unibet,Player Blocks
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-12-07,0.5,NA Jaden McDaniels,NA,NA,1.56,2.33,Unibet,Player Blocks
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-12-07,0.5,NA James Harden,NA,NA,3.05,1.35,Unibet,Player Blocks
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-12-07,0.5,NA John Collins,NA,NA,1.74,2.02,Unibet,Player Blocks
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-12-07,0.5,NA Kawhi Leonard,NA,NA,3.25,1.32,Unibet,Player Blocks
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-12-07,0.5,NA Naz Reid,NA,NA,1.56,2.3,Unibet,Player Blocks
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-12-07,1.5,NA Rudy Gobert,NA,NA,2.25,1.6,Unibet,Player Blocks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,2025-12-07,0.5,NA Jalen Johnson,NA,NA,2.33,1.56,Unibet,Player Blocks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,2025-12-07,0.5,NA Kyshawn George,NA,NA,1.65,2.17,Unibet,Player Blocks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,2025-12-07,1.5,NA Marvin Bagley III,NA,NA,2.85,1.4,Unibet,Player Blocks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,2025-12-07,0.5,NA Nickeil Alexander-Walker,NA,NA,2.04,1.73,Unibet,Player Blocks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,2025-12-07,1.5,NA Onyeka Okongwu,NA,NA,2.85,1.4,Unibet,Player Blocks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,2025-12-07,0.5,NA Zaccharie Risacher,NA,NA,2.18,1.63,Unibet,Player Blocks
