match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,1.5,Evan Mobley,Cleveland Cavaliers,Brooklyn Nets,2.33,1.56,Unibet,Player Blocks
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,0.5,Jarrett Allen,Cleveland Cavaliers,Brooklyn Nets,1.57,2.28,Unibet,Player Blocks
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,1.5,Nic Claxton,Brooklyn Nets,Cleveland Cavaliers,2.07,1.7,Unibet,Player Blocks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,1.5,Alexandre Sarr,NA,NA,2.04,1.73,Unibet,Player Blocks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,0.5,Ausar Thompson,Detroit Pistons,Washington Wizards,2.38,1.54,Unibet,Player Blocks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,0.5,Cade Cunningham,Detroit Pistons,Washington Wizards,1.92,1.82,Unibet,Player Blocks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,1.5,Jalen Duren,Detroit Pistons,Washington Wizards,2.6,1.45,Unibet,Player Blocks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,0.5,Kyshawn George,Washington Wizards,Detroit Pistons,1.56,2.3,Unibet,Player Blocks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,0.5,Richaun Holmes,Washington Wizards,Detroit Pistons,1.7,2.08,Unibet,Player Blocks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,0.5,Tobias Harris,Detroit Pistons,Washington Wizards,1.93,1.82,Unibet,Player Blocks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,1.5,Brook Lopez,Milwaukee Bucks,Indiana Pacers,1.79,1.94,Unibet,Player Blocks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,1.54,2.38,Unibet,Player Blocks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,1.5,Myles Turner,Indiana Pacers,Milwaukee Bucks,2.04,1.72,Unibet,Player Blocks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,0.5,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,2.6,1.47,Unibet,Player Blocks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,0.5,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,2.45,1.5,Unibet,Player Blocks
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,1.5,Ivica Zubac,Los Angeles Clippers,New Orleans Pelicans,2.8,1.4,Unibet,Player Blocks
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,0.5,James Harden,Los Angeles Clippers,New Orleans Pelicans,2.25,1.6,Unibet,Player Blocks
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,0.5,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,1.93,1.8,Unibet,Player Blocks
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,0.5,Trey Murphy III,New Orleans Pelicans,LA Clippers,2.3,1.56,Unibet,Player Blocks
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,0.5,Yves Missi,New Orleans Pelicans,LA Clippers,1.49,2.5,Unibet,Player Blocks
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,0.5,Zion Williamson,New Orleans Pelicans,LA Clippers,2.12,1.68,Unibet,Player Blocks
