match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-12-02,0.5,NA Miles Bridges,NA,NA,2.33,1.56,Unibet,Player Blocks
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-12-02,1.5,NA Nic Claxton,NA,NA,2.02,1.74,Unibet,Player Blocks
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-12-02,0.5,NA Noah Clowney,NA,NA,1.78,1.96,Unibet,Player Blocks
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-12-02,1.5,NA Ryan Kalkbrenner,NA,NA,1.85,1.88,Unibet,Player Blocks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2025-12-02,1.5,NA Anthony Davis,NA,NA,1.88,1.85,Unibet,Player Blocks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2025-12-02,0.5,NA Cooper Flagg,NA,NA,2.2,1.62,Unibet,Player Blocks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2025-12-02,0.5,NA Jonas Valanciunas,NA,NA,2.23,1.61,Unibet,Player Blocks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2025-12-02,0.5,NA Nikola Jokić,NA,NA,1.95,1.79,Unibet,Player Blocks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2025-12-02,0.5,NA P.J. Washington,NA,NA,1.63,2.18,Unibet,Player Blocks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2025-12-02,1.5,NA Peyton Watson,NA,NA,2.7,1.43,Unibet,Player Blocks
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,2025-12-02,0.5,NA Deandre Ayton,NA,NA,1.49,2.5,Unibet,Player Blocks
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,2025-12-02,0.5,NA LeBron James,NA,NA,2.35,1.55,Unibet,Player Blocks
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,2025-12-02,0.5,NA Luka Dončić,NA,NA,2.35,1.56,Unibet,Player Blocks
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,2025-12-02,0.5,NA Mark Williams,NA,NA,1.66,2.14,Unibet,Player Blocks
Miami Heat v LA Clippers,Miami Heat,LA Clippers,2025-12-02,0.5,NA Andrew Wiggins,NA,NA,1.72,2.06,Unibet,Player Blocks
Miami Heat v LA Clippers,Miami Heat,LA Clippers,2025-12-02,0.5,NA Bam Adebayo,NA,NA,1.88,1.85,Unibet,Player Blocks
Miami Heat v LA Clippers,Miami Heat,LA Clippers,2025-12-02,0.5,NA Ivica Zubac,NA,NA,1.47,2.55,Unibet,Player Blocks
Miami Heat v LA Clippers,Miami Heat,LA Clippers,2025-12-02,0.5,NA James Harden,NA,NA,2.43,1.51,Unibet,Player Blocks
Miami Heat v LA Clippers,Miami Heat,LA Clippers,2025-12-02,0.5,NA John Collins,NA,NA,1.64,2.18,Unibet,Player Blocks
Miami Heat v LA Clippers,Miami Heat,LA Clippers,2025-12-02,0.5,NA Kawhi Leonard,NA,NA,2.9,1.38,Unibet,Player Blocks
Miami Heat v LA Clippers,Miami Heat,LA Clippers,2025-12-02,0.5,NA Kel'el Ware,NA,NA,1.41,2.75,Unibet,Player Blocks
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,2025-12-02,0.5,NA Anthony Black,NA,NA,2.33,1.56,Unibet,Player Blocks
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,2025-12-02,0.5,NA Jalen Suggs,NA,NA,1.6,2.28,Unibet,Player Blocks
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,2025-12-02,0.5,NA Josh Giddey,NA,NA,2.16,1.65,Unibet,Player Blocks
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,2025-12-02,0.5,NA Kevin Huerter,NA,NA,1.91,1.83,Unibet,Player Blocks
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,2025-12-02,1.5,NA Matas Buzelis,NA,NA,2.06,1.71,Unibet,Player Blocks
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,2025-12-02,0.5,NA Nikola Vucevic,NA,NA,2.38,1.54,Unibet,Player Blocks
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,2025-12-02,0.5,NA Wendell Carter Jr.,NA,NA,1.73,2.02,Unibet,Player Blocks
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-12-02,0.5,NA Alperen Sengun,NA,NA,1.82,1.93,Unibet,Player Blocks
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-12-02,0.5,NA Amen Thompson,NA,NA,1.85,1.88,Unibet,Player Blocks
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-12-02,0.5,NA Jabari Smith Jr.,NA,NA,1.65,2.16,Unibet,Player Blocks
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-12-02,0.5,NA Jusuf Nurkic,NA,NA,2.02,1.74,Unibet,Player Blocks
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-12-02,0.5,NA Kevin Durant,NA,NA,1.72,2.05,Unibet,Player Blocks
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-12-02,0.5,NA Reed Sheppard,NA,NA,2.02,1.74,Unibet,Player Blocks
