match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2024-03-17,1.5,Nikola Jokić,NA,NA,2.65,1.44,Unibet,Player Blocks
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-03-17,0.5,Isaiah Stewart,Detroit Pistons,Miami Heat,1.43,2.65,Unibet,Player Blocks
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-03-17,0.5,Jalen Duren,Detroit Pistons,Miami Heat,1.63,2.18,Unibet,Player Blocks
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-03-17,0.5,Jimmy Butler,Miami Heat,Detroit Pistons,2.1,1.68,Unibet,Player Blocks
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2024-03-18,0.5,Clint Capela,Atlanta Hawks,LA Clippers,1.43,2.65,Unibet,Player Blocks
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2024-03-18,0.5,Jalen Johnson,Atlanta Hawks,LA Clippers,2.02,1.73,Unibet,Player Blocks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,2024-03-17,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Phoenix Suns,1.97,1.77,Unibet,Player Blocks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,2024-03-17,0.5,Jusuf Nurkic,Phoenix Suns,Milwaukee Bucks,1.55,2.35,Unibet,Player Blocks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,2024-03-17,0.5,Kevin Durant,Phoenix Suns,Milwaukee Bucks,1.68,2.1,Unibet,Player Blocks
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2024-03-17,0.5,Wendell Carter Jr.,Orlando Magic,Toronto Raptors,1.75,2,Unibet,Player Blocks
