match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,2026-03-07,0.5,NA Cooper Flagg,NA,NA,1.94,1.79,Unibet,Player Blocks
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,2026-03-07,1.5,NA Derrick White,NA,NA,2.12,1.67,Unibet,Player Blocks
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,2026-03-07,1.5,NA Neemias Queta,NA,NA,2.9,1.38,Unibet,Player Blocks
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,2026-03-07,0.5,NA P.J. Washington,NA,NA,1.54,2.38,Unibet,Player Blocks
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-07,0.5,NA Bam Adebayo,NA,NA,2.17,1.65,Unibet,Player Blocks
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-07,0.5,NA Brandon Miller,NA,NA,1.88,1.85,Unibet,Player Blocks
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-07,0.5,NA Kel'el Ware,NA,NA,1.38,2.9,Unibet,Player Blocks
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-07,0.5,NA Miles Bridges,NA,NA,2.75,1.42,Unibet,Player Blocks
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,2026-03-07,0.5,NA Moussa Diabate,NA,NA,1.42,2.75,Unibet,Player Blocks
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2026-03-07,0.5,NA Karl-Anthony Towns,NA,NA,2.3,1.56,Unibet,Player Blocks
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2026-03-07,0.5,NA Mikal Bridges,NA,NA,2.16,1.65,Unibet,Player Blocks
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2026-03-07,0.5,NA Mitchell Robinson,NA,NA,1.42,2.75,Unibet,Player Blocks
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2026-03-07,0.5,NA Nikola Jokić,NA,NA,1.55,2.35,Unibet,Player Blocks
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2026-03-07,0.5,NA OG Anunoby,NA,NA,1.82,1.93,Unibet,Player Blocks
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2026-03-07,1.5,NA Alperen Sengun,NA,NA,2.85,1.4,Unibet,Player Blocks
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2026-03-07,0.5,NA Amen Thompson,NA,NA,2.16,1.65,Unibet,Player Blocks
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2026-03-07,1.5,NA Donovan Clingan,NA,NA,1.83,1.91,Unibet,Player Blocks
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2026-03-07,0.5,NA Jabari Smith Jr.,NA,NA,1.51,2.45,Unibet,Player Blocks
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2026-03-07,0.5,NA Jerami Grant,NA,NA,2.32,1.56,Unibet,Player Blocks
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2026-03-07,0.5,NA Kevin Durant,NA,NA,1.97,1.77,Unibet,Player Blocks
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2026-03-07,1.5,NA Robert Williams III,NA,NA,2.18,1.63,Unibet,Player Blocks
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2026-03-07,0.5,NA Tari Eason,NA,NA,2.32,1.56,Unibet,Player Blocks
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2026-03-07,0.5,NA Toumani Camara,NA,NA,3,1.36,Unibet,Player Blocks
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,2026-03-07,1.5,NA Jay Huff,NA,NA,1.93,1.81,Unibet,Player Blocks
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2026-03-07,0.5,NA Derik Queen,NA,NA,1.93,1.8,Unibet,Player Blocks
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2026-03-07,0.5,NA Oso Ighodaro,NA,NA,1.42,2.75,Unibet,Player Blocks
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2026-03-07,0.5,NA Zion Williamson,NA,NA,2.45,1.5,Unibet,Player Blocks
San Antonio Spurs v LA Clippers,San Antonio Spurs,LA Clippers,2026-03-07,0.5,NA Brook Lopez,NA,NA,1.43,2.7,Unibet,Player Blocks
San Antonio Spurs v LA Clippers,San Antonio Spurs,LA Clippers,2026-03-07,0.5,NA Derrick Jones Jr.,NA,NA,1.71,2.06,Unibet,Player Blocks
San Antonio Spurs v LA Clippers,San Antonio Spurs,LA Clippers,2026-03-07,0.5,NA Kawhi Leonard,NA,NA,2.75,1.42,Unibet,Player Blocks
San Antonio Spurs v LA Clippers,San Antonio Spurs,LA Clippers,2026-03-07,3.5,NA Victor Wembanyama,NA,NA,1.97,1.77,Unibet,Player Blocks
