match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,0.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,2.35,1.56,Unibet,Player Blocks
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,0.5,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,1.89,1.83,Unibet,Player Blocks
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,2.5,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,1.81,1.93,Unibet,Player Blocks
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,0.5,Christian Braun,Denver Nuggets,Oklahoma City Thunder,2,1.76,Unibet,Player Blocks
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,1.71,2.06,Unibet,Player Blocks
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,0.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.73,2.04,Unibet,Player Blocks
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,0.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.82,1.93,Unibet,Player Blocks
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,0.5,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,2.12,1.67,Unibet,Player Blocks
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,0.5,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,2.25,1.6,Unibet,Player Blocks
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,0.5,Nikola Jokić,Denver Nuggets,Oklahoma City Thunder,1.42,2.75,Unibet,Player Blocks
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,1.65,2.16,Unibet,Player Blocks
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-12,0.5,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,1.85,1.89,Unibet,Player Blocks
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-12,1.5,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,1.89,1.83,Unibet,Player Blocks
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-12,0.5,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,1.49,2.5,Unibet,Player Blocks
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-12,2.5,Myles Turner,Indiana Pacers,Cleveland Cavaliers,2.08,1.7,Unibet,Player Blocks
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-12,0.5,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,2.48,1.5,Unibet,Player Blocks
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-12,0.5,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,1.68,2.1,Unibet,Player Blocks
