match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,0.5,Bobby Portis,Milwaukee Bucks,Indiana Pacers,2.14,1.66,Unibet,Player Blocks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,0.5,Brook Lopez,Milwaukee Bucks,Indiana Pacers,1.8,1.94,Unibet,Player Blocks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,1.5,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,2.85,1.4,Unibet,Player Blocks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,1.5,Myles Turner,Indiana Pacers,Milwaukee Bucks,1.57,2.28,Unibet,Player Blocks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,0.5,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,2.55,1.48,Unibet,Player Blocks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,0.5,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,2.38,1.54,Unibet,Player Blocks
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-27,0.5,Al Horford,Boston Celtics,Orlando Magic,1.55,2.35,Unibet,Player Blocks
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-27,0.5,Derrick White,Boston Celtics,Orlando Magic,1.6,2.25,Unibet,Player Blocks
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-27,0.5,Jayson Tatum,Boston Celtics,Orlando Magic,1.85,1.88,Unibet,Player Blocks
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-27,1.5,Kristaps Porzingis,NA,NA,2.12,1.67,Unibet,Player Blocks
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-27,0.5,Paolo Banchero,Orlando Magic,Boston Celtics,1.95,1.78,Unibet,Player Blocks
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-27,0.5,Wendell Carter Jr.,Orlando Magic,Boston Celtics,2.18,1.63,Unibet,Player Blocks
