match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2025-03-01,1.5,Jakob Poeltl,Toronto Raptors,Chicago Bulls,2.65,1.44,Unibet,Player Blocks
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2025-03-01,0.5,Josh Giddey,Chicago Bulls,Toronto Raptors,1.65,2.15,Unibet,Player Blocks
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2025-03-01,1.5,Matas Buzelis,Chicago Bulls,Toronto Raptors,2.85,1.38,Unibet,Player Blocks
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2025-03-01,0.5,Scottie Barnes,Toronto Raptors,Chicago Bulls,1.41,2.8,Unibet,Player Blocks
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2025-03-01,0.5,Zach Collins,Chicago Bulls,Toronto Raptors,1.53,2.4,Unibet,Player Blocks
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-01,0.5,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,1.47,2.55,Unibet,Player Blocks
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-01,0.5,James Harden,Los Angeles Clippers,Los Angeles Lakers,2.28,1.57,Unibet,Player Blocks
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-01,0.5,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,2.33,1.56,Unibet,Player Blocks
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-01,0.5,LeBron James,Los Angeles Lakers,LA Clippers,2.07,1.7,Unibet,Player Blocks
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,2025-03-01,1.5,Jaren Jackson Jr.,Memphis Grizzlies,New York Knicks,1.6,2.25,Unibet,Player Blocks
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,2025-03-01,0.5,Karl-Anthony Towns,New York Knicks,Memphis Grizzlies,1.57,2.28,Unibet,Player Blocks
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,2025-03-01,0.5,Mikal Bridges,New York Knicks,Memphis Grizzlies,2.06,1.71,Unibet,Player Blocks
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,2025-03-01,0.5,OG Anunoby,New York Knicks,Memphis Grizzlies,1.81,1.93,Unibet,Player Blocks
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,2025-03-01,1.5,Zach Edey,Memphis Grizzlies,New York Knicks,2.88,1.38,Unibet,Player Blocks
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,2025-03-01,0.5,Bam Adebayo,Miami Heat,Indiana Pacers,1.83,1.89,Unibet,Player Blocks
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,2025-03-01,1.5,Kel'el Ware,Miami Heat,Indiana Pacers,2.55,1.47,Unibet,Player Blocks
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,2025-03-01,1.5,Myles Turner,Indiana Pacers,Miami Heat,2.05,1.72,Unibet,Player Blocks
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,2025-03-01,0.5,Pascal Siakam,Indiana Pacers,Miami Heat,2.6,1.47,Unibet,Player Blocks
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,2025-03-01,0.5,Tyrese Haliburton,Indiana Pacers,Miami Heat,2.04,1.72,Unibet,Player Blocks
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-03-01,1.5,Bol Bol,Phoenix Suns,New Orleans Pelicans,2,1.75,Unibet,Player Blocks
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-03-01,0.5,Kevin Durant,Phoenix Suns,New Orleans Pelicans,1.44,2.63,Unibet,Player Blocks
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-03-01,0.5,Nick Richards,Phoenix Suns,New Orleans Pelicans,1.57,2.3,Unibet,Player Blocks
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-03-01,0.5,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,1.47,2.6,Unibet,Player Blocks
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-03-01,1.5,Naz Reid,Minnesota Timberwolves,Utah Jazz,2.28,1.57,Unibet,Player Blocks
