match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,0.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,2.2,1.62,Unibet,Player Blocks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,0.5,Mikal Bridges,New York Knicks,Boston Celtics,2.35,1.55,Unibet,Player Blocks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,0.5,OG Anunoby,New York Knicks,Boston Celtics,1.63,2.2,Unibet,Player Blocks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,2.5,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,2.02,1.74,Unibet,Player Blocks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,0.5,Christian Braun,Denver Nuggets,Oklahoma City Thunder,2.33,1.56,Unibet,Player Blocks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,1.66,2.14,Unibet,Player Blocks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,0.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,2.07,1.71,Unibet,Player Blocks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,0.5,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,2.4,1.53,Unibet,Player Blocks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,0.5,Nikola Jokić,Denver Nuggets,Oklahoma City Thunder,1.56,2.33,Unibet,Player Blocks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-06,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,1.56,2.33,Unibet,Player Blocks
