match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,2024-12-21,1.5,Brook Lopez,Milwaukee Bucks,Cleveland Cavaliers,1.93,1.8,Unibet,Player Blocks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,2024-12-21,1.5,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,2.5,1.49,Unibet,Player Blocks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,2024-12-21,1.5,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,2.25,1.6,Unibet,Player Blocks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,2024-12-21,0.5,Jarrett Allen,Cleveland Cavaliers,Milwaukee Bucks,1.72,2.05,Unibet,Player Blocks
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2024-12-21,0.5,Bam Adebayo,Miami Heat,Oklahoma City Thunder,1.65,2.15,Unibet,Player Blocks
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2024-12-21,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Miami Heat,1.53,2.43,Unibet,Player Blocks
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2024-12-21,0.5,Jalen Williams,Oklahoma City Thunder,Miami Heat,1.95,1.79,Unibet,Player Blocks
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2024-12-21,0.5,Luguentz Dort,Oklahoma City Thunder,Miami Heat,2.06,1.71,Unibet,Player Blocks
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2024-12-21,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Miami Heat,1.73,2.04,Unibet,Player Blocks
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,2024-12-21,1.5,Joel Embiid,Philadelphia 76ers,Charlotte Hornets,2.65,1.44,Unibet,Player Blocks
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,2024-12-21,0.5,Paul George,Philadelphia 76ers,Charlotte Hornets,2,1.76,Unibet,Player Blocks
