match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,0.5,Donovan Mitchell,Cleveland Cavaliers,Toronto Raptors,2.75,1.41,Unibet,Player Blocks
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,1.5,Evan Mobley,Cleveland Cavaliers,Toronto Raptors,1.53,2.4,Unibet,Player Blocks
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,1.5,Jakob Poeltl,NA,NA,2.7,1.43,Unibet,Player Blocks
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,1.5,Jarrett Allen,Cleveland Cavaliers,Toronto Raptors,2.48,1.5,Unibet,Player Blocks
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,0.5,Ochai Agbaji,Toronto Raptors,Cleveland Cavaliers,2.08,1.7,Unibet,Player Blocks
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,0.5,Scottie Barnes,Toronto Raptors,Cleveland Cavaliers,1.72,2.05,Unibet,Player Blocks
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2024-11-24,0.5,Bilal Coulibaly,Washington Wizards,Indiana Pacers,1.83,1.91,Unibet,Player Blocks
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2024-11-24,1.5,Myles Turner,Indiana Pacers,Washington Wizards,1.51,2.45,Unibet,Player Blocks
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2024-11-24,0.5,Tyrese Haliburton,Indiana Pacers,Washington Wizards,2.38,1.54,Unibet,Player Blocks
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,2024-11-24,1.5,Bam Adebayo,Miami Heat,Dallas Mavericks,2.7,1.43,Unibet,Player Blocks
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,2024-11-24,1.5,Dereck Lively II,Dallas Mavericks,Miami Heat,2.4,1.53,Unibet,Player Blocks
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,2024-11-24,0.5,P.J. Washington,Dallas Mavericks,Miami Heat,1.61,2.23,Unibet,Player Blocks
Philadelphia 76ers v LA Clippers,Philadelphia 76ers,LA Clippers,2024-11-24,0.5,Derrick Jones Jr.,Los Angeles Clippers,Philadelphia 76ers,2.6,1.45,Unibet,Player Blocks
Philadelphia 76ers v LA Clippers,Philadelphia 76ers,LA Clippers,2024-11-24,1.5,Ivica Zubac,Los Angeles Clippers,Philadelphia 76ers,2.6,1.47,Unibet,Player Blocks
Philadelphia 76ers v LA Clippers,Philadelphia 76ers,LA Clippers,2024-11-24,0.5,James Harden,Los Angeles Clippers,Philadelphia 76ers,1.55,2.35,Unibet,Player Blocks
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,0.5,Ben Simmons,Brooklyn Nets,Sacramento Kings,1.92,1.82,Unibet,Player Blocks
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,0.5,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,2.18,1.63,Unibet,Player Blocks
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,0.5,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,2.35,1.56,Unibet,Player Blocks
