match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-12-13,0.5,NA Brandon Miller,NA,NA,1.55,2.35,Unibet,Player Blocks
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-12-13,0.5,NA Josh Giddey,NA,NA,2.63,1.44,Unibet,Player Blocks
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-12-13,1.5,NA Matas Buzelis,NA,NA,2.25,1.6,Unibet,Player Blocks
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-12-13,0.5,NA Miles Bridges,NA,NA,2.07,1.7,Unibet,Player Blocks
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-12-13,0.5,NA Moussa Diabate,NA,NA,1.45,2.6,Unibet,Player Blocks
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-12-13,1.5,NA Ryan Kalkbrenner,NA,NA,1.61,2.23,Unibet,Player Blocks
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,1.5,NA Anthony Davis,NA,NA,1.94,1.8,Unibet,Player Blocks
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,0.5,NA Cooper Flagg,NA,NA,2.5,1.49,Unibet,Player Blocks
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,1.5,NA Nic Claxton,NA,NA,2.23,1.62,Unibet,Player Blocks
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,0.5,NA Noah Clowney,NA,NA,1.83,1.91,Unibet,Player Blocks
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,0.5,NA P.J. Washington,NA,NA,1.56,2.32,Unibet,Player Blocks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-12-13,0.5,NA Ausar Thompson,NA,NA,2,1.76,Unibet,Player Blocks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-12-13,0.5,NA Cade Cunningham,NA,NA,1.77,1.97,Unibet,Player Blocks
