match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-11-06,0.5,NA Deandre Ayton,NA,NA,1.45,2.6,Unibet,Player Blocks
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-11-06,3.5,NA Victor Wembanyama,NA,NA,1.68,2.1,Unibet,Player Blocks
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-06,0.5,NA Aaron Wiggins,NA,NA,2.12,1.67,Unibet,Player Blocks
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-06,0.5,NA Cason Wallace,NA,NA,2.75,1.42,Unibet,Player Blocks
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-06,0.5,NA Deni Avdija,NA,NA,2.38,1.54,Unibet,Player Blocks
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-06,1.5,NA Donovan Clingan,NA,NA,1.67,2.12,Unibet,Player Blocks
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-06,0.5,NA Isaiah Hartenstein,NA,NA,1.82,1.92,Unibet,Player Blocks
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-06,0.5,NA Jerami Grant,NA,NA,2.17,1.64,Unibet,Player Blocks
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-06,0.5,NA Shai Gilgeous-Alexander,NA,NA,1.47,2.55,Unibet,Player Blocks
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-06,0.5,NA Toumani Camara,NA,NA,2.5,1.49,Unibet,Player Blocks
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-11-06,0.5,NA Jonathan Kuminga,NA,NA,2.3,1.57,Unibet,Player Blocks
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-11-06,0.5,NA Malik Monk,NA,NA,2.6,1.45,Unibet,Player Blocks
