match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,0.5,Nikola Vucevic,NA,NA,1.7,2.08,Unibet,Player Blocks
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Indiana Pacers,1.56,2.33,Unibet,Player Blocks
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,0.5,Jalen Williams,Oklahoma City Thunder,Indiana Pacers,2.08,1.7,Unibet,Player Blocks
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,0.5,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,1.96,1.78,Unibet,Player Blocks
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,1.5,Myles Turner,Indiana Pacers,Oklahoma City Thunder,1.54,2.38,Unibet,Player Blocks
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,1.62,2.2,Unibet,Player Blocks
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,0.5,Tyrese Haliburton,Indiana Pacers,Oklahoma City Thunder,2.28,1.57,Unibet,Player Blocks
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2024-12-27,0.5,Bam Adebayo,Miami Heat,Orlando Magic,1.8,1.93,Unibet,Player Blocks
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2024-12-27,1.5,Goga Bitadze,Orlando Magic,Miami Heat,1.87,1.87,Unibet,Player Blocks
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2024-12-27,0.5,Haywood Highsmith,Miami Heat,Orlando Magic,2.4,1.53,Unibet,Player Blocks
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2024-12-27,0.5,Jalen Suggs,Orlando Magic,Miami Heat,1.56,2.3,Unibet,Player Blocks
