match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,2026-04-02,0.5,NA Brandon Miller,NA,NA,2.32,1.56,Unibet,Player Blocks
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,2026-04-02,0.5,NA Moussa Diabate,NA,NA,1.53,2.4,Unibet,Player Blocks
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,2026-04-02,0.5,NA Ryan Kalkbrenner,NA,NA,1.56,2.33,Unibet,Player Blocks
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,2026-04-02,0.5,NA Ausar Thompson,NA,NA,1.47,2.55,Unibet,Player Blocks
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,2026-04-02,0.5,NA Jalen Duren,NA,NA,1.45,2.6,Unibet,Player Blocks
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,2026-04-02,0.5,NA Naz Reid,NA,NA,1.43,2.7,Unibet,Player Blocks
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,2026-04-02,0.5,NA Paul Reed,NA,NA,1.65,2.15,Unibet,Player Blocks
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,2026-04-02,1.5,NA Rudy Gobert,NA,NA,1.83,1.89,Unibet,Player Blocks
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2026-04-03,0.5,NA Draymond Green,NA,NA,2.4,1.54,Unibet,Player Blocks
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2026-04-03,1.5,NA Evan Mobley,NA,NA,2.07,1.7,Unibet,Player Blocks
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2026-04-03,0.5,NA Gui Santos,NA,NA,2.8,1.4,Unibet,Player Blocks
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2026-04-03,0.5,NA Jarrett Allen,NA,NA,2.28,1.57,Unibet,Player Blocks
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,2026-04-03,1.5,NA Kristaps Porzingis,NA,NA,2.4,1.53,Unibet,Player Blocks
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,1.5,NA Brook Lopez,NA,NA,1.7,2.1,Unibet,Player Blocks
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,0.5,NA Derrick Jones Jr.,NA,NA,1.67,2.12,Unibet,Player Blocks
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,0.5,NA John Collins,NA,NA,1.81,1.93,Unibet,Player Blocks
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,0.5,NA Kawhi Leonard,NA,NA,2.55,1.48,Unibet,Player Blocks
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-04-03,0.5,NA Luke Kornet,NA,NA,1.54,2.38,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,0.5,NA Austin Reaves,NA,NA,2.43,1.53,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,1.5,NA Chet Holmgren,NA,NA,2,1.76,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,0.5,NA Deandre Ayton,NA,NA,1.61,2.23,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,0.5,NA Isaiah Hartenstein,NA,NA,2.43,1.51,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,0.5,NA Jaxson Hayes,NA,NA,1.72,2.05,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,0.5,NA LeBron James,NA,NA,2.04,1.73,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,0.5,NA Luka Dončić,NA,NA,2.35,1.55,Unibet,Player Blocks
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03,0.5,NA Shai Gilgeous-Alexander,NA,NA,2.04,1.72,Unibet,Player Blocks
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,2026-04-03,0.5,NA Deni Avdija,NA,NA,2.25,1.6,Unibet,Player Blocks
