match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-07,0.5,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,2.45,1.51,Unibet,Player Blocks
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-07,0.5,Dyson Daniels,Atlanta Hawks,Indiana Pacers,2.28,1.57,Unibet,Player Blocks
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-07,1.5,Myles Turner,Indiana Pacers,Atlanta Hawks,1.73,2.04,Unibet,Player Blocks
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-07,0.5,Onyeka Okongwu,Atlanta Hawks,Indiana Pacers,1.61,2.23,Unibet,Player Blocks
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-07,0.5,Pascal Siakam,Indiana Pacers,Atlanta Hawks,2.45,1.5,Unibet,Player Blocks
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-03-07,0.5,Andre Drummond,Philadelphia 76ers,Boston Celtics,2.5,1.49,Unibet,Player Blocks
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-03-07,0.5,Derrick White,Boston Celtics,Philadelphia 76ers,1.63,2.18,Unibet,Player Blocks
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-03-07,0.5,Jayson Tatum,Boston Celtics,Philadelphia 76ers,2.35,1.56,Unibet,Player Blocks
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-03-07,0.5,Kelly Oubre Jr.,Philadelphia 76ers,Boston Celtics,2.07,1.71,Unibet,Player Blocks
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-03-07,1.5,Luke Kornet,Boston Celtics,Philadelphia 76ers,1.91,1.83,Unibet,Player Blocks
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-03-07,0.5,Quentin Grimes,Philadelphia 76ers,Boston Celtics,2.55,1.47,Unibet,Player Blocks
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,2025-03-07,0.5,Cameron Johnson,Brooklyn Nets,Golden State Warriors,2.8,1.4,Unibet,Player Blocks
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,2025-03-07,0.5,Draymond Green,Golden State Warriors,Brooklyn Nets,1.5,2.5,Unibet,Player Blocks
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,2025-03-07,1.5,Nic Claxton,Brooklyn Nets,Golden State Warriors,2,1.75,Unibet,Player Blocks
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,1.5,Jaxson Hayes,Los Angeles Lakers,New York Knicks,2.88,1.38,Unibet,Player Blocks
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,0.5,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,2,1.76,Unibet,Player Blocks
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,0.5,LeBron James,Los Angeles Lakers,New York Knicks,2.06,1.71,Unibet,Player Blocks
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,0.5,Mikal Bridges,New York Knicks,Los Angeles Lakers,2.18,1.64,Unibet,Player Blocks
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,0.5,OG Anunoby,New York Knicks,Los Angeles Lakers,1.77,1.97,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,0.5,Alperen Sengun,Houston Rockets,New Orleans Pelicans,1.88,1.85,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,1.5,Amen Thompson,Houston Rockets,New Orleans Pelicans,1.91,1.83,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,0.5,CJ McCollum,New Orleans Pelicans,Houston Rockets,2.25,1.6,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,0.5,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,1.5,2.45,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,0.5,Tari Eason,Houston Rockets,New Orleans Pelicans,1.67,2.12,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,0.5,Trey Murphy III,New Orleans Pelicans,Houston Rockets,1.73,2.04,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,1.5,Yves Missi,New Orleans Pelicans,Houston Rockets,1.97,1.77,Unibet,Player Blocks
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,0.5,Zion Williamson,New Orleans Pelicans,Houston Rockets,1.68,2.12,Unibet,Player Blocks
