match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2026-01-20,1.5,NA Mark Williams,NA,NA,2.85,1.4,Unibet,Player Blocks
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2026-01-20,1.5,NA Nic Claxton,NA,NA,2.55,1.48,Unibet,Player Blocks
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,0.5,NA Ausar Thompson,NA,NA,1.88,1.85,Unibet,Player Blocks
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,0.5,NA Cade Cunningham,NA,NA,2.28,1.57,Unibet,Player Blocks
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,1.5,NA Derrick White,NA,NA,2.05,1.72,Unibet,Player Blocks
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,0.5,NA Jalen Duren,NA,NA,1.75,2,Unibet,Player Blocks
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2026-01-20,1.5,NA Neemias Queta,NA,NA,2.45,1.51,Unibet,Player Blocks
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,0.5,NA Andrew Wiggins,NA,NA,1.74,2.02,Unibet,Player Blocks
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,2026-01-20,0.5,NA Bam Adebayo,NA,NA,2,1.76,Unibet,Player Blocks
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,2026-01-19,0.5,NA Cooper Flagg,NA,NA,1.54,2.38,Unibet,Player Blocks
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,2026-01-19,0.5,NA Dwight Powell,NA,NA,1.6,2.25,Unibet,Player Blocks
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,2026-01-19,0.5,NA Josh Hart,NA,NA,2.85,1.4,Unibet,Player Blocks
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,2026-01-19,0.5,NA Karl-Anthony Towns,NA,NA,1.89,1.83,Unibet,Player Blocks
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,2026-01-19,0.5,NA Mikal Bridges,NA,NA,1.55,2.38,Unibet,Player Blocks
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,2026-01-19,0.5,NA OG Anunoby,NA,NA,1.88,1.85,Unibet,Player Blocks
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,2026-01-20,0.5,NA Aaron Nesmith,NA,NA,2.28,1.57,Unibet,Player Blocks
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,2026-01-20,2.5,NA Jay Huff,NA,NA,2.07,1.71,Unibet,Player Blocks
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,2026-01-20,0.5,NA Tyrese Maxey,NA,NA,1.66,2.15,Unibet,Player Blocks
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,2026-01-20,0.5,NA VJ Edgecombe,NA,NA,2.25,1.6,Unibet,Player Blocks
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2026-01-19,0.5,NA Julian Champagnie,NA,NA,2.48,1.5,Unibet,Player Blocks
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2026-01-19,1.5,NA Luke Kornet,NA,NA,2.85,1.4,Unibet,Player Blocks
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,2026-01-19,2.5,NA Victor Wembanyama,NA,NA,1.77,1.97,Unibet,Player Blocks
