match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,0.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.47,2.6,Unibet,Player Blocks
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,0.5,Draymond Green,Golden State Warriors,Houston Rockets,1.51,2.43,Unibet,Player Blocks
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,0.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.38,1.54,Unibet,Player Blocks
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,0.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,1.49,2.5,Unibet,Player Blocks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2024-12-11,1.5,Brook Lopez,Milwaukee Bucks,Orlando Magic,1.64,2.17,Unibet,Player Blocks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2024-12-11,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Orlando Magic,1.43,2.65,Unibet,Player Blocks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2024-12-11,1.5,Goga Bitadze,Orlando Magic,Milwaukee Bucks,2.18,1.64,Unibet,Player Blocks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2024-12-11,0.5,Jalen Suggs,Orlando Magic,Milwaukee Bucks,1.93,1.8,Unibet,Player Blocks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2024-12-11,0.5,Wendell Carter Jr.,Orlando Magic,Milwaukee Bucks,2.75,1.41,Unibet,Player Blocks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2024-12-11,1.5,Dereck Lively II,Dallas Mavericks,Oklahoma City Thunder,2.1,1.68,Unibet,Player Blocks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2024-12-11,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Dallas Mavericks,1.56,2.35,Unibet,Player Blocks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2024-12-11,0.5,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,2.04,1.73,Unibet,Player Blocks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2024-12-11,0.5,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,2.12,1.68,Unibet,Player Blocks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2024-12-11,0.5,P.J. Washington,Dallas Mavericks,Oklahoma City Thunder,1.53,2.4,Unibet,Player Blocks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2024-12-11,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,1.66,2.15,Unibet,Player Blocks
