match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-04-11,0.5,NA Alperen Sengun,NA,NA,1.6,2.25,Unibet,Player Blocks
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-04-11,0.5,NA Amen Thompson,NA,NA,2.18,1.64,Unibet,Player Blocks
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-04-11,0.5,NA Jabari Smith Jr.,NA,NA,1.72,2.05,Unibet,Player Blocks
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-04-11,0.5,NA Kevin Durant,NA,NA,1.97,1.77,Unibet,Player Blocks
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2026-04-11,1.5,NA Brook Lopez,NA,NA,1.62,2.2,Unibet,Player Blocks
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2026-04-11,0.5,NA Deni Avdija,NA,NA,2.33,1.56,Unibet,Player Blocks
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2026-04-11,0.5,NA Derrick Jones Jr.,NA,NA,1.66,2.14,Unibet,Player Blocks
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2026-04-11,1.5,NA Donovan Clingan,NA,NA,1.83,1.89,Unibet,Player Blocks
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2026-04-11,0.5,NA John Collins,NA,NA,1.87,1.87,Unibet,Player Blocks
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2026-04-11,0.5,NA Kawhi Leonard,NA,NA,2.4,1.53,Unibet,Player Blocks
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2026-04-11,1.5,NA Robert Williams III,NA,NA,2.38,1.54,Unibet,Player Blocks
