match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-03-25,1.5,Mark Williams,Charlotte Hornets,Orlando Magic,2.6,1.47,Unibet,Player Blocks
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-03-25,0.5,Miles Bridges,Charlotte Hornets,Orlando Magic,1.83,1.92,Unibet,Player Blocks
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-03-25,0.5,Paolo Banchero,Orlando Magic,Charlotte Hornets,1.87,1.87,Unibet,Player Blocks
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-03-25,0.5,Wendell Carter Jr.,Orlando Magic,Charlotte Hornets,2.14,1.66,Unibet,Player Blocks
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2025-03-25,0.5,Ausar Thompson,Detroit Pistons,San Antonio Spurs,1.95,1.79,Unibet,Player Blocks
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2025-03-25,0.5,Devin Vassell,San Antonio Spurs,Detroit Pistons,1.81,1.93,Unibet,Player Blocks
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2025-03-25,1.5,Jalen Duren,Detroit Pistons,San Antonio Spurs,2.65,1.44,Unibet,Player Blocks
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2025-03-25,0.5,Jeremy Sochan,San Antonio Spurs,Detroit Pistons,2.04,1.73,Unibet,Player Blocks
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2025-03-25,0.5,Tobias Harris,Detroit Pistons,San Antonio Spurs,1.93,1.8,Unibet,Player Blocks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,0.5,Alperen Sengun,Houston Rockets,Atlanta Hawks,2.2,1.62,Unibet,Player Blocks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,1.5,Amen Thompson,Houston Rockets,Atlanta Hawks,2.48,1.5,Unibet,Player Blocks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,0.5,Dyson Daniels,Atlanta Hawks,Houston Rockets,2.23,1.62,Unibet,Player Blocks
