match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2024-03-09,1.5,Jarrett Allen,Cleveland Cavaliers,Minnesota Timberwolves,2.18,1.63,Unibet,Player Blocks
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2024-03-09,2.5,Rudy Gobert,Minnesota Timberwolves,Cleveland Cavaliers,2.2,1.62,Unibet,Player Blocks
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2024-03-09,2.5,Anthony Davis,Los Angeles Lakers,Milwaukee Bucks,2.4,1.53,Unibet,Player Blocks
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2024-03-09,2.5,Brook Lopez,Milwaukee Bucks,Los Angeles Lakers,2.32,1.56,Unibet,Player Blocks
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2024-03-09,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,1.57,2.3,Unibet,Player Blocks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2024-03-09,1.5,Clint Capela,Atlanta Hawks,Memphis Grizzlies,2,1.76,Unibet,Player Blocks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2024-03-09,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Atlanta Hawks,1.88,1.85,Unibet,Player Blocks
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2024-03-09,0.5,Isaiah Hartenstein,New York Knicks,Orlando Magic,1.57,2.3,Unibet,Player Blocks
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2024-03-09,0.5,Precious Achiuwa,New York Knicks,Orlando Magic,1.43,2.7,Unibet,Player Blocks
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2024-03-09,0.5,Wendell Carter Jr.,Orlando Magic,New York Knicks,2.1,1.7,Unibet,Player Blocks
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,2024-03-09,1.5,Bam Adebayo,Miami Heat,Oklahoma City Thunder,2.6,1.45,Unibet,Player Blocks
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,2024-03-09,2.5,Chet Holmgren,Oklahoma City Thunder,Miami Heat,2.3,1.56,Unibet,Player Blocks
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,2024-03-09,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Miami Heat,1.53,2.4,Unibet,Player Blocks
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,2024-03-09,0.5,Jonas Valanciunas,New Orleans Pelicans,Philadelphia 76ers,1.6,2.25,Unibet,Player Blocks
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,2024-03-09,0.5,Tobias Harris,Philadelphia 76ers,New Orleans Pelicans,1.89,1.83,Unibet,Player Blocks
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,2024-03-09,0.5,Trey Murphy III,New Orleans Pelicans,Philadelphia 76ers,2.07,1.7,Unibet,Player Blocks
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2024-03-09,0.5,Alperen Sengun,Houston Rockets,Portland Trail Blazers,1.43,2.65,Unibet,Player Blocks
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2024-03-09,0.5,Fred VanVleet,Houston Rockets,Portland Trail Blazers,1.97,1.77,Unibet,Player Blocks
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2024-03-09,0.5,Jabari Smith Jr.,Houston Rockets,Portland Trail Blazers,1.61,2.23,Unibet,Player Blocks
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2024-03-09,1.5,Nick Richards,Charlotte Hornets,Washington Wizards,2.08,1.7,Unibet,Player Blocks
