match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,0.5,NA Aaron Nesmith,NA,NA,2.35,1.56,Unibet,Player Blocks
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,1.5,NA Derrick White,NA,NA,1.89,1.83,Unibet,Player Blocks
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,1.5,NA Jay Huff,NA,NA,1.71,2.07,Unibet,Player Blocks
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,1.5,NA Neemias Queta,NA,NA,2.75,1.42,Unibet,Player Blocks
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,0.5,NA Brandon Miller,NA,NA,1.62,2.23,Unibet,Player Blocks
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,1.5,NA Evan Mobley,NA,NA,1.7,2.08,Unibet,Player Blocks
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,0.5,NA Jarrett Allen,NA,NA,2.02,1.74,Unibet,Player Blocks
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,0.5,NA Jaylon Tyson,NA,NA,2.9,1.38,Unibet,Player Blocks
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,0.5,NA Miles Bridges,NA,NA,2.55,1.48,Unibet,Player Blocks
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,1.5,NA Moussa Diabate,NA,NA,2.75,1.41,Unibet,Player Blocks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2026-01-22,0.5,NA Dyson Daniels,NA,NA,2.28,1.57,Unibet,Player Blocks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2026-01-22,0.5,NA Jalen Johnson,NA,NA,1.91,1.83,Unibet,Player Blocks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2026-01-22,1.5,NA Jaren Jackson Jr.,NA,NA,1.85,1.88,Unibet,Player Blocks
