match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,2026-01-03,0.5,NA Anthony Black,NA,NA,2.45,1.51,Unibet,Player Blocks
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,2026-01-03,0.5,NA Desmond Bane,NA,NA,2.35,1.55,Unibet,Player Blocks
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,2026-01-03,1.5,NA Jalen Smith,NA,NA,2.63,1.44,Unibet,Player Blocks
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,2026-01-03,0.5,NA Jalen Suggs,NA,NA,1.68,2.1,Unibet,Player Blocks
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,2026-01-03,1.5,NA Matas Buzelis,NA,NA,2.16,1.65,Unibet,Player Blocks
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,2026-01-03,0.5,NA Nikola Vucevic,NA,NA,2.5,1.49,Unibet,Player Blocks
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,2026-01-03,0.5,NA Paolo Banchero,NA,NA,1.87,1.87,Unibet,Player Blocks
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,2026-01-03,0.5,NA Wendell Carter Jr.,NA,NA,1.71,2.06,Unibet,Player Blocks
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,2026-01-03,1.5,NA Evan Mobley,NA,NA,1.82,1.93,Unibet,Player Blocks
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,2026-01-03,0.5,NA Jarrett Allen,NA,NA,1.82,1.92,Unibet,Player Blocks
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,2026-01-03,0.5,NA Peyton Watson,NA,NA,1.43,2.7,Unibet,Player Blocks
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,2026-01-03,0.5,NA Aaron Nesmith,NA,NA,2.33,1.56,Unibet,Player Blocks
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,2026-01-03,1.5,NA Jay Huff,NA,NA,1.51,2.43,Unibet,Player Blocks
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,2026-01-03,0.5,NA Julian Champagnie,NA,NA,1.92,1.83,Unibet,Player Blocks
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,2026-01-03,1.5,NA Luke Kornet,NA,NA,2.3,1.56,Unibet,Player Blocks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2026-01-03,0.5,NA Karl-Anthony Towns,NA,NA,2.3,1.57,Unibet,Player Blocks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2026-01-03,0.5,NA Mikal Bridges,NA,NA,2.2,1.63,Unibet,Player Blocks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2026-01-03,1.5,NA OG Anunoby,NA,NA,2.65,1.43,Unibet,Player Blocks
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,2026-01-03,1.5,NA Alex Sarr,NA,NA,1.62,2.2,Unibet,Player Blocks
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,2026-01-03,0.5,NA Bilal Coulibaly,NA,NA,2.02,1.74,Unibet,Player Blocks
