match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-06,0.5,NA Ace Bailey,NA,NA,1.85,1.88,Unibet,Player Blocks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-06,0.5,NA Cody Williams,NA,NA,2,1.76,Unibet,Player Blocks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-06,0.5,NA Dyson Daniels,NA,NA,2.38,1.54,Unibet,Player Blocks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-06,0.5,NA Jalen Johnson,NA,NA,1.87,1.87,Unibet,Player Blocks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-06,0.5,NA Lauri Markkanen,NA,NA,2.02,1.74,Unibet,Player Blocks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-06,0.5,NA Nickeil Alexander-Walker,NA,NA,2.14,1.66,Unibet,Player Blocks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-06,1.5,NA Onyeka Okongwu,NA,NA,2.6,1.45,Unibet,Player Blocks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2026-02-06,0.5,NA Zaccharie Risacher,NA,NA,2.23,1.61,Unibet,Player Blocks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2026-02-06,0.5,NA Cooper Flagg,NA,NA,1.76,2,Unibet,Player Blocks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2026-02-06,0.5,NA Max Christie,NA,NA,2.95,1.36,Unibet,Player Blocks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2026-02-06,2.5,NA Victor Wembanyama,NA,NA,1.93,1.8,Unibet,Player Blocks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2026-02-06,1.5,NA Alex Sarr,NA,NA,1.68,2.12,Unibet,Player Blocks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2026-02-06,0.5,NA Ausar Thompson,NA,NA,1.94,1.8,Unibet,Player Blocks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2026-02-06,0.5,NA Bilal Coulibaly,NA,NA,1.8,1.93,Unibet,Player Blocks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2026-02-06,0.5,NA Cade Cunningham,NA,NA,1.77,1.97,Unibet,Player Blocks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2026-02-06,0.5,NA Jalen Duren,NA,NA,1.6,2.28,Unibet,Player Blocks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2026-02-06,0.5,NA Justin Champagnie,NA,NA,2.04,1.73,Unibet,Player Blocks
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2026-02-06,0.5,NA Kyshawn George,NA,NA,1.7,2.08,Unibet,Player Blocks
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,2026-02-06,0.5,NA Alperen Sengun,NA,NA,1.72,2.05,Unibet,Player Blocks
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,2026-02-06,0.5,NA Amen Thompson,NA,NA,2.02,1.74,Unibet,Player Blocks
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,2026-02-06,0.5,NA Brandon Miller,NA,NA,1.83,1.89,Unibet,Player Blocks
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,2026-02-06,0.5,NA Jabari Smith Jr.,NA,NA,1.88,1.85,Unibet,Player Blocks
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,2026-02-06,0.5,NA Kevin Durant,NA,NA,1.68,2.1,Unibet,Player Blocks
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,2026-02-06,0.5,NA Miles Bridges,NA,NA,2.7,1.43,Unibet,Player Blocks
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,2026-02-06,1.5,NA Moussa Diabate,NA,NA,2.75,1.41,Unibet,Player Blocks
