match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2026-03-31,0.5,NA Brandon Miller,NA,NA,2.14,1.66,Unibet,Player Blocks
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2026-03-31,0.5,NA Miles Bridges,NA,NA,2.9,1.38,Unibet,Player Blocks
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2026-03-31,1.5,NA Moussa Diabate,NA,NA,2.8,1.4,Unibet,Player Blocks
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2026-03-31,0.5,NA Nic Claxton,NA,NA,1.94,1.79,Unibet,Player Blocks
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2026-03-31,0.5,NA Noah Clowney,NA,NA,2.95,1.36,Unibet,Player Blocks
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2026-04-01,0.5,NA Ausar Thompson,NA,NA,1.56,2.3,Unibet,Player Blocks
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2026-04-01,0.5,NA Brandon Ingram,NA,NA,1.7,2.08,Unibet,Player Blocks
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2026-04-01,0.5,NA Jakob Poeltl,NA,NA,1.55,2.35,Unibet,Player Blocks
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2026-04-01,0.5,NA Jalen Duren,NA,NA,1.5,2.45,Unibet,Player Blocks
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2026-04-01,1.5,NA Scottie Barnes,NA,NA,2,1.75,Unibet,Player Blocks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,2026-04-01,0.5,NA Alperen Sengun,NA,NA,1.4,2.85,Unibet,Player Blocks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,2026-04-01,0.5,NA Amen Thompson,NA,NA,1.92,1.82,Unibet,Player Blocks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,2026-04-01,0.5,NA Jabari Smith Jr.,NA,NA,1.6,2.28,Unibet,Player Blocks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,2026-04-01,0.5,NA Karl-Anthony Towns,NA,NA,2.6,1.45,Unibet,Player Blocks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,2026-04-01,0.5,NA Kevin Durant,NA,NA,1.93,1.82,Unibet,Player Blocks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,2026-04-01,0.5,NA Mikal Bridges,NA,NA,1.74,2.02,Unibet,Player Blocks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,2026-04-01,0.5,NA Mitchell Robinson,NA,NA,1.38,2.88,Unibet,Player Blocks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,2026-04-01,0.5,NA OG Anunoby,NA,NA,2,1.76,Unibet,Player Blocks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,2026-04-01,0.5,NA Reed Sheppard,NA,NA,1.81,1.93,Unibet,Player Blocks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,2026-04-01,0.5,NA Tari Eason,NA,NA,2.7,1.43,Unibet,Player Blocks
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2026-04-01,1.5,NA Brook Lopez,NA,NA,1.79,1.95,Unibet,Player Blocks
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2026-04-01,0.5,NA Deni Avdija,NA,NA,2.75,1.42,Unibet,Player Blocks
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2026-04-01,0.5,NA Derrick Jones Jr.,NA,NA,1.63,2.2,Unibet,Player Blocks
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2026-04-01,1.5,NA Donovan Clingan,NA,NA,1.78,1.96,Unibet,Player Blocks
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2026-04-01,0.5,NA John Collins,NA,NA,1.87,1.87,Unibet,Player Blocks
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2026-04-01,0.5,NA Kawhi Leonard,NA,NA,2.43,1.51,Unibet,Player Blocks
