match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,0.5,NA Danny Wolf,NA,NA,2.05,1.72,Unibet,Player Blocks
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,0.5,NA Jalen Smith,NA,NA,1.5,2.48,Unibet,Player Blocks
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,1.5,NA Matas Buzelis,NA,NA,1.72,2.06,Unibet,Player Blocks
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,1.5,NA Nic Claxton,NA,NA,2.75,1.42,Unibet,Player Blocks
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,0.5,NA Noah Clowney,NA,NA,1.81,1.93,Unibet,Player Blocks
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-02-10,0.5,NA Nolan Traore,NA,NA,2.43,1.51,Unibet,Player Blocks
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-10,0.5,NA Ausar Thompson,NA,NA,1.78,1.96,Unibet,Player Blocks
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-10,0.5,NA Brandon Miller,NA,NA,1.62,2.2,Unibet,Player Blocks
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-10,0.5,NA Cade Cunningham,NA,NA,1.8,1.94,Unibet,Player Blocks
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-10,1.5,NA Isaiah Stewart,NA,NA,2.35,1.55,Unibet,Player Blocks
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-10,0.5,NA Jalen Duren,NA,NA,2.04,1.73,Unibet,Player Blocks
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,2026-02-10,0.5,NA Miles Bridges,NA,NA,2.3,1.57,Unibet,Player Blocks
