match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,0.5,NA Cason Wallace,NA,NA,3.3,1.3,Unibet,Player Blocks
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,1.5,NA Chet Holmgren,NA,NA,2.04,1.73,Unibet,Player Blocks
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,0.5,NA Draymond Green,NA,NA,1.73,2.04,Unibet,Player Blocks
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,0.5,NA Isaiah Hartenstein,NA,NA,1.67,2.12,Unibet,Player Blocks
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,0.5,NA Jonathan Kuminga,NA,NA,2.63,1.44,Unibet,Player Blocks
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,0.5,NA Shai Gilgeous-Alexander,NA,NA,1.56,2.33,Unibet,Player Blocks
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,0.5,NA Stephen Curry,NA,NA,2.25,1.6,Unibet,Player Blocks
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,0.5,NA Andre Drummond,NA,NA,1.5,2.48,Unibet,Player Blocks
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,1.5,NA Derrick White,NA,NA,2.63,1.44,Unibet,Player Blocks
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,0.5,NA Josh Minott,NA,NA,1.92,1.82,Unibet,Player Blocks
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,0.5,NA Kelly Oubre Jr.,NA,NA,1.62,2.23,Unibet,Player Blocks
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,1.5,NA Neemias Queta,NA,NA,2.32,1.56,Unibet,Player Blocks
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,0.5,NA Tyrese Maxey,NA,NA,1.88,1.85,Unibet,Player Blocks
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2025-11-12,0.5,NA Nikola Jokić,NA,NA,1.77,1.97,Unibet,Player Blocks
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,2025-11-12,0.5,NA Aaron Nesmith,NA,NA,2.95,1.36,Unibet,Player Blocks
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,2025-11-12,1.5,NA Isaiah Jackson,NA,NA,2.75,1.42,Unibet,Player Blocks
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,2025-11-12,0.5,NA Jarace Walker,NA,NA,2.14,1.66,Unibet,Player Blocks
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,2025-11-12,0.5,NA Jusuf Nurkic,NA,NA,1.83,1.89,Unibet,Player Blocks
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,2025-11-12,0.5,NA Pascal Siakam,NA,NA,2.7,1.43,Unibet,Player Blocks
