match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,1.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.25,1.6,Unibet,Player Blocks
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,0.5,James Harden,Los Angeles Clippers,LA Clippers,1.88,1.85,Unibet,Player Blocks
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,1.5,Jaren Jackson Jr.,Memphis Grizzlies,LA Clippers,2,1.75,Unibet,Player Blocks
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,0.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.15,1.66,Unibet,Player Blocks
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2025-03-22,1.5,Evan Mobley,Cleveland Cavaliers,Phoenix Suns,2.43,1.51,Unibet,Player Blocks
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2025-03-22,0.5,Jarrett Allen,Cleveland Cavaliers,Phoenix Suns,1.67,2.12,Unibet,Player Blocks
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2025-03-22,0.5,Kevin Durant,Phoenix Suns,Cleveland Cavaliers,1.56,2.32,Unibet,Player Blocks
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2025-03-22,0.5,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,2.75,1.42,Unibet,Player Blocks
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2025-03-22,0.5,Christian Braun,Denver Nuggets,Portland Trail Blazers,2.4,1.53,Unibet,Player Blocks
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2025-03-22,0.5,Jamal Murray,Denver Nuggets,Portland Trail Blazers,2.55,1.48,Unibet,Player Blocks
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2025-03-22,0.5,Michael Porter Jr.,Denver Nuggets,Portland Trail Blazers,2.48,1.5,Unibet,Player Blocks
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2025-03-22,0.5,Russell Westbrook,Denver Nuggets,Portland Trail Blazers,2.2,1.62,Unibet,Player Blocks
