match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,2025-10-28,1.5,NA Anthony Davis,NA,NA,1.64,2.18,Unibet,Player Blocks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,2025-10-28,1.5,NA Chet Holmgren,NA,NA,1.8,1.94,Unibet,Player Blocks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,2025-10-28,0.5,NA Cooper Flagg,NA,NA,1.7,2.08,Unibet,Player Blocks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,2025-10-28,0.5,NA Isaiah Hartenstein,NA,NA,2.3,1.57,Unibet,Player Blocks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,2025-10-28,0.5,NA P.J. Washington,NA,NA,2.05,1.72,Unibet,Player Blocks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,2025-10-28,0.5,NA Shai Gilgeous-Alexander,NA,NA,1.92,1.82,Unibet,Player Blocks
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,0.5,NA Draymond Green,NA,NA,1.5,2.45,Unibet,Player Blocks
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,1.5,NA Jaren Jackson Jr.,NA,NA,2.16,1.65,Unibet,Player Blocks
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,0.5,NA Jock Landale,NA,NA,2.23,1.62,Unibet,Player Blocks
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,0.5,NA Jonathan Kuminga,NA,NA,2.5,1.49,Unibet,Player Blocks
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,0.5,NA Santi Aldama,NA,NA,2.35,1.55,Unibet,Player Blocks
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-10-28,0.5,NA Stephen Curry,NA,NA,2.3,1.56,Unibet,Player Blocks
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,1.5,NA Deandre Ayton,NA,NA,2.65,1.43,Unibet,Player Blocks
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,1.5,NA Donovan Clingan,NA,NA,1.64,2.18,Unibet,Player Blocks
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,0.5,NA Jerami Grant,NA,NA,1.93,1.81,Unibet,Player Blocks
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,0.5,NA Rui Hachimura,NA,NA,2.4,1.53,Unibet,Player Blocks
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2025-10-28,0.5,NA Toumani Camara,NA,NA,2.33,1.56,Unibet,Player Blocks
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2025-10-28,0.5,NA Jaden McDaniels,NA,NA,1.56,2.33,Unibet,Player Blocks
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2025-10-28,0.5,NA Naz Reid,NA,NA,1.85,1.88,Unibet,Player Blocks
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2025-10-28,0.5,NA Nikola Jokić,NA,NA,2.04,1.73,Unibet,Player Blocks
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,2025-10-28,1.5,NA Rudy Gobert,NA,NA,2.75,1.42,Unibet,Player Blocks
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2025-10-28,0.5,NA Ryan Dunn,NA,NA,1.77,1.97,Unibet,Player Blocks
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2025-10-28,2.5,NA Walker Kessler,NA,NA,2.33,1.56,Unibet,Player Blocks
