match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,0.5,Christian Braun,Denver Nuggets,Sacramento Kings,2.55,1.48,Unibet,Player Blocks
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,0.5,DeMar DeRozan,Sacramento Kings,Denver Nuggets,2.38,1.54,Unibet,Player Blocks
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,0.5,Domantas Sabonis,Sacramento Kings,Denver Nuggets,2.55,1.48,Unibet,Player Blocks
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,0.5,Keegan Murray,Sacramento Kings,Denver Nuggets,1.56,2.33,Unibet,Player Blocks
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,0.5,Nikola Jokić,Denver Nuggets,Sacramento Kings,2.18,1.63,Unibet,Player Blocks
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,0.5,Russell Westbrook,Denver Nuggets,Sacramento Kings,2.23,1.62,Unibet,Player Blocks
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,0.5,Josh Giddey,Chicago Bulls,Golden State Warriors,2.02,1.74,Unibet,Player Blocks
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,0.5,Nikola Vucevic,NA,NA,1.95,1.78,Unibet,Player Blocks
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,1.5,Alexandre Sarr,Washington Wizards,LA Clippers,2.35,1.55,Unibet,Player Blocks
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,0.5,Bilal Coulibaly,Washington Wizards,LA Clippers,1.94,1.79,Unibet,Player Blocks
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,1.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.32,1.56,Unibet,Player Blocks
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,0.5,James Harden,Los Angeles Clippers,LA Clippers,1.93,1.81,Unibet,Player Blocks
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,0.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.55,1.48,Unibet,Player Blocks
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,1.5,Anthony Davis,Los Angeles Lakers,Boston Celtics,1.63,2.2,Unibet,Player Blocks
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,0.5,Derrick White,Boston Celtics,Los Angeles Lakers,1.51,2.43,Unibet,Player Blocks
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,0.5,Jayson Tatum,Boston Celtics,Los Angeles Lakers,2.6,1.47,Unibet,Player Blocks
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,1.5,Kristaps Porzingis,NA,NA,2.14,1.66,Unibet,Player Blocks
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,0.5,LeBron James,Los Angeles Lakers,Boston Celtics,2.35,1.55,Unibet,Player Blocks
