match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,2025-10-26,1.5,NA Anthony Davis,NA,NA,1.85,1.88,Unibet,Player Blocks
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,2025-10-26,0.5,NA Cooper Flagg,NA,NA,1.77,1.97,Unibet,Player Blocks
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,2025-10-26,0.5,NA Dereck Lively II,NA,NA,1.55,2.35,Unibet,Player Blocks
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,2025-10-26,0.5,NA Jakob Poeltl,NA,NA,1.7,2.07,Unibet,Player Blocks
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,2025-10-26,0.5,NA P.J. Washington,NA,NA,1.64,2.18,Unibet,Player Blocks
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,2025-10-26,0.5,NA Scottie Barnes,NA,NA,1.68,2.1,Unibet,Player Blocks
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2025-10-26,0.5,NA Ausar Thompson,NA,NA,1.7,2.1,Unibet,Player Blocks
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2025-10-26,0.5,NA Cade Cunningham,NA,NA,2.1,1.68,Unibet,Player Blocks
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2025-10-26,0.5,NA Derrick White,NA,NA,1.44,2.65,Unibet,Player Blocks
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,2025-10-26,1.5,NA Nic Claxton,NA,NA,2.5,1.5,Unibet,Player Blocks
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,2025-10-26,3.5,NA Victor Wembanyama,NA,NA,1.62,2.2,Unibet,Player Blocks
