match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2024-12-25,0.5,Derrick White,Boston Celtics,Philadelphia 76ers,1.6,2.25,Unibet,Player Blocks
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2024-12-25,0.5,Jayson Tatum,Boston Celtics,Philadelphia 76ers,2.55,1.47,Unibet,Player Blocks
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2024-12-25,0.5,Joel Embiid,Philadelphia 76ers,Boston Celtics,1.49,2.5,Unibet,Player Blocks
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2024-12-25,1.5,Kristaps Porzingis,NA,NA,1.83,1.89,Unibet,Player Blocks
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2024-12-25,0.5,Paul George,Philadelphia 76ers,Boston Celtics,2.5,1.49,Unibet,Player Blocks
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2024-12-26,2.5,Anthony Davis,Los Angeles Lakers,Golden State Warriors,2.14,1.66,Unibet,Player Blocks
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2024-12-26,0.5,Draymond Green,Golden State Warriors,Los Angeles Lakers,1.92,1.83,Unibet,Player Blocks
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2024-12-26,0.5,LeBron James,Los Angeles Lakers,Golden State Warriors,2.05,1.72,Unibet,Player Blocks
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2024-12-26,0.5,Trayce Jackson-Davis,Golden State Warriors,Los Angeles Lakers,1.68,2.12,Unibet,Player Blocks
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2024-12-26,0.5,Bradley Beal,Phoenix Suns,Denver Nuggets,2.15,1.65,Unibet,Player Blocks
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2024-12-26,0.5,Christian Braun,Denver Nuggets,Phoenix Suns,2.88,1.38,Unibet,Player Blocks
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2024-12-26,0.5,Jusuf Nurkic,NA,NA,1.71,2.06,Unibet,Player Blocks
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2024-12-26,0.5,Kevin Durant,Phoenix Suns,Denver Nuggets,1.4,2.85,Unibet,Player Blocks
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2024-12-26,0.5,Nikola Jokić,Denver Nuggets,Phoenix Suns,2.1,1.68,Unibet,Player Blocks
