match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2026-03-09,0.5,NA Desmond Bane,NA,NA,2.45,1.51,Unibet,Player Blocks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2026-03-09,0.5,NA Jalen Suggs,NA,NA,1.74,2.02,Unibet,Player Blocks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2026-03-09,0.5,NA Paolo Banchero,NA,NA,2.45,1.51,Unibet,Player Blocks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2026-03-09,0.5,NA Wendell Carter Jr.,NA,NA,2.63,1.44,Unibet,Player Blocks
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,0.5,NA Brandon Miller,NA,NA,1.88,1.85,Unibet,Player Blocks
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,0.5,NA Miles Bridges,NA,NA,2.38,1.54,Unibet,Player Blocks
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,0.5,NA Moussa Diabate,NA,NA,1.55,2.38,Unibet,Player Blocks
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,0.5,NA Oso Ighodaro,NA,NA,1.54,2.38,Unibet,Player Blocks
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2026-03-09,0.5,NA Aaron Nesmith,NA,NA,2.3,1.56,Unibet,Player Blocks
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2026-03-09,0.5,NA Jarace Walker,NA,NA,2.28,1.57,Unibet,Player Blocks
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2026-03-09,1.5,NA Jay Huff,NA,NA,1.67,2.12,Unibet,Player Blocks
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2026-03-09,0.5,NA Pascal Siakam,NA,NA,2.65,1.43,Unibet,Player Blocks
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2026-03-09,0.5,NA Guerschon Yabusele,NA,NA,2.55,1.48,Unibet,Player Blocks
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2026-03-09,0.5,NA Isaac Okoro,NA,NA,2.6,1.45,Unibet,Player Blocks
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2026-03-09,0.5,NA Josh Giddey,NA,NA,2.38,1.54,Unibet,Player Blocks
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2026-03-09,1.5,NA Matas Buzelis,NA,NA,2,1.75,Unibet,Player Blocks
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2026-03-09,0.5,NA Maxime Raynaud,NA,NA,1.97,1.77,Unibet,Player Blocks
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2026-03-09,1.5,NA Precious Achiuwa,NA,NA,2.32,1.56,Unibet,Player Blocks
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,2026-03-09,0.5,NA Alperen Sengun,NA,NA,1.48,2.55,Unibet,Player Blocks
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,2026-03-09,0.5,NA Amen Thompson,NA,NA,1.88,1.85,Unibet,Player Blocks
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,2026-03-09,0.5,NA Jabari Smith Jr.,NA,NA,1.65,2.16,Unibet,Player Blocks
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,2026-03-09,0.5,NA Kevin Durant,NA,NA,1.83,1.89,Unibet,Player Blocks
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,2026-03-09,0.5,NA Reed Sheppard,NA,NA,2,1.75,Unibet,Player Blocks
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,2026-03-09,0.5,NA Tari Eason,NA,NA,2.35,1.55,Unibet,Player Blocks
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,2026-03-09,2.5,NA Victor Wembanyama,NA,NA,1.6,2.25,Unibet,Player Blocks
