match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v LA Clippers,Chicago Bulls,LA Clippers,2025-02-27,1.5,Ivica Zubac,Los Angeles Clippers,Chicago Bulls,2.5,1.49,Unibet,Player Blocks
Chicago Bulls v LA Clippers,Chicago Bulls,LA Clippers,2025-02-27,0.5,James Harden,Los Angeles Clippers,Chicago Bulls,2.1,1.68,Unibet,Player Blocks
Chicago Bulls v LA Clippers,Chicago Bulls,LA Clippers,2025-02-27,0.5,Josh Giddey,Chicago Bulls,LA Clippers,1.85,1.88,Unibet,Player Blocks
Chicago Bulls v LA Clippers,Chicago Bulls,LA Clippers,2025-02-27,0.5,Kawhi Leonard,Los Angeles Clippers,Chicago Bulls,2.2,1.63,Unibet,Player Blocks
Chicago Bulls v LA Clippers,Chicago Bulls,LA Clippers,2025-02-27,0.5,Matas Buzelis,Chicago Bulls,LA Clippers,1.49,2.5,Unibet,Player Blocks
Chicago Bulls v LA Clippers,Chicago Bulls,LA Clippers,2025-02-27,0.5,Zach Collins,Chicago Bulls,LA Clippers,1.88,1.85,Unibet,Player Blocks
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2025-02-27,0.5,Alperen Sengun,Houston Rockets,San Antonio Spurs,2.2,1.62,Unibet,Player Blocks
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2025-02-27,1.5,Amen Thompson,Houston Rockets,San Antonio Spurs,2.12,1.67,Unibet,Player Blocks
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2025-02-27,0.5,Jabari Smith Jr.,Houston Rockets,San Antonio Spurs,1.63,2.18,Unibet,Player Blocks
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,2025-02-27,0.5,DeMar DeRozan,Sacramento Kings,Utah Jazz,2.8,1.41,Unibet,Player Blocks
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,2025-02-27,0.5,Jonas Valanciunas,NA,NA,2.85,1.4,Unibet,Player Blocks
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,2025-02-27,0.5,Keegan Murray,Sacramento Kings,Utah Jazz,1.48,2.55,Unibet,Player Blocks
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,2025-02-27,0.5,Keon Ellis,Sacramento Kings,Utah Jazz,1.73,2.04,Unibet,Player Blocks
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,2025-02-27,0.5,Malik Monk,Sacramento Kings,Utah Jazz,1.55,2.35,Unibet,Player Blocks
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,2025-02-27,2.5,Walker Kessler,Utah Jazz,Sacramento Kings,2.12,1.67,Unibet,Player Blocks
