match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-12-16,0.5,NA Ausar Thompson,NA,NA,1.96,1.78,Unibet,Player Blocks
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-12-16,0.5,NA Cade Cunningham,NA,NA,2.02,1.75,Unibet,Player Blocks
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-12-16,1.5,NA Derrick White,NA,NA,2.3,1.57,Unibet,Player Blocks
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-12-16,1.5,NA Isaiah Stewart,NA,NA,2.33,1.56,Unibet,Player Blocks
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-12-16,0.5,NA Jalen Duren,NA,NA,1.54,2.38,Unibet,Player Blocks
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-12-16,0.5,NA Jordan Walsh,NA,NA,1.88,1.85,Unibet,Player Blocks
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-12-16,1.5,NA Neemias Queta,NA,NA,2.23,1.62,Unibet,Player Blocks
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,0.5,NA Alperen Sengun,NA,NA,1.71,2.06,Unibet,Player Blocks
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,0.5,NA Amen Thompson,NA,NA,2.23,1.61,Unibet,Player Blocks
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,0.5,NA Jabari Smith Jr.,NA,NA,2.08,1.7,Unibet,Player Blocks
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,0.5,NA Jonas Valanciunas,NA,NA,2.2,1.62,Unibet,Player Blocks
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,0.5,NA Kevin Durant,NA,NA,1.83,1.89,Unibet,Player Blocks
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,0.5,NA Nikola Jokić,NA,NA,1.74,2.02,Unibet,Player Blocks
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,1.5,NA Peyton Watson,NA,NA,2.35,1.55,Unibet,Player Blocks
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,0.5,NA Steven Adams,NA,NA,1.95,1.79,Unibet,Player Blocks
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-12-16,0.5,NA Jaren Jackson Jr.,NA,NA,1.42,2.7,Unibet,Player Blocks
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-12-16,0.5,NA Santi Aldama,NA,NA,1.92,1.82,Unibet,Player Blocks
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,2025-12-16,0.5,NA Andrew Wiggins,NA,NA,1.38,2.88,Unibet,Player Blocks
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,2025-12-16,0.5,NA Bam Adebayo,NA,NA,1.45,2.6,Unibet,Player Blocks
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,2025-12-16,0.5,NA Brandon Ingram,NA,NA,2.4,1.53,Unibet,Player Blocks
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,2025-12-16,0.5,NA Jakob Poeltl,NA,NA,2,1.76,Unibet,Player Blocks
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,2025-12-16,1.5,NA Scottie Barnes,NA,NA,2.33,1.56,Unibet,Player Blocks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2025-12-16,1.5,NA Anthony Davis,NA,NA,1.7,2.07,Unibet,Player Blocks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2025-12-16,0.5,NA Cooper Flagg,NA,NA,1.97,1.77,Unibet,Player Blocks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2025-12-16,0.5,NA P.J. Washington,NA,NA,1.4,2.85,Unibet,Player Blocks
