match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2024-03-06,1.5,Nic Claxton,Brooklyn Nets,Philadelphia 76ers,1.78,1.96,Unibet,Player Blocks
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2024-03-06,0.5,Wendell Carter Jr.,Orlando Magic,Charlotte Hornets,1.85,1.88,Unibet,Player Blocks
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2024-03-06,1.5,Evan Mobley,Cleveland Cavaliers,Boston Celtics,2.48,1.5,Unibet,Player Blocks
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2024-03-06,0.5,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,1.44,2.65,Unibet,Player Blocks
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2024-03-06,1.5,Kristaps Porzingis,Boston Celtics,Cleveland Cavaliers,2.02,1.74,Unibet,Player Blocks
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,2024-03-06,1.5,Dereck Lively II,Dallas Mavericks,Indiana Pacers,2.35,1.56,Unibet,Player Blocks
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,2024-03-06,1.5,Myles Turner,Indiana Pacers,Dallas Mavericks,2.4,1.53,Unibet,Player Blocks
Dallas Mavericks v Indiana Pacers,Dallas Mavericks,Indiana Pacers,2024-03-06,0.5,P.J. Washington,Dallas Mavericks,Indiana Pacers,1.88,1.85,Unibet,Player Blocks
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-03-06,1.5,Kevin Durant,Phoenix Suns,Denver Nuggets,2.48,1.5,Unibet,Player Blocks
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2024-03-06,0.5,Alperen Sengun,Houston Rockets,San Antonio Spurs,1.81,1.93,Unibet,Player Blocks
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2024-03-06,0.5,Fred VanVleet,Houston Rockets,San Antonio Spurs,1.72,2.05,Unibet,Player Blocks
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2024-03-06,0.5,Jabari Smith Jr.,Houston Rockets,San Antonio Spurs,1.79,1.94,Unibet,Player Blocks
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2024-03-06,3.5,Victor Wembanyama,San Antonio Spurs,Houston Rockets,1.81,1.93,Unibet,Player Blocks
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2024-03-06,0.5,Ausar Thompson,Detroit Pistons,Miami Heat,1.57,2.28,Unibet,Player Blocks
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2024-03-06,0.5,Isaiah Stewart,Detroit Pistons,Miami Heat,1.49,2.5,Unibet,Player Blocks
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2024-03-06,0.5,Jalen Duren,Detroit Pistons,Miami Heat,1.82,1.93,Unibet,Player Blocks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-03-06,1.5,Clint Capela,Atlanta Hawks,New York Knicks,2.25,1.6,Unibet,Player Blocks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-03-06,1.5,Jalen Johnson,Atlanta Hawks,New York Knicks,2.55,1.48,Unibet,Player Blocks
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,2024-03-06,0.5,Herbert Jones,New Orleans Pelicans,Toronto Raptors,2.38,1.54,Unibet,Player Blocks
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,2024-03-06,0.5,Jonas Valanciunas,New Orleans Pelicans,Toronto Raptors,1.45,2.6,Unibet,Player Blocks
