match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,2025-01-31,0.5,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,2.17,1.64,Unibet,Player Blocks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,2025-01-31,1.5,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,1.97,1.78,Unibet,Player Blocks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,2025-01-31,0.5,Jarrett Allen,Cleveland Cavaliers,Atlanta Hawks,1.53,2.4,Unibet,Player Blocks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,2025-01-31,0.5,Onyeka Okongwu,Atlanta Hawks,Cleveland Cavaliers,1.62,2.23,Unibet,Player Blocks
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-31,0.5,Alperen Sengun,Houston Rockets,Memphis Grizzlies,1.56,2.33,Unibet,Player Blocks
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-31,1.5,Amen Thompson,Houston Rockets,Memphis Grizzlies,2.32,1.56,Unibet,Player Blocks
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-31,0.5,Fred VanVleet,Houston Rockets,Memphis Grizzlies,2.25,1.6,Unibet,Player Blocks
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,0.5,Deandre Ayton,Portland Trail Blazers,Orlando Magic,1.47,2.6,Unibet,Player Blocks
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,0.5,Deni Avdija,Portland Trail Blazers,Orlando Magic,1.95,1.79,Unibet,Player Blocks
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,0.5,Jalen Suggs,Orlando Magic,Portland Trail Blazers,1.88,1.85,Unibet,Player Blocks
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,0.5,Jerami Grant,Portland Trail Blazers,Orlando Magic,1.56,2.32,Unibet,Player Blocks
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,0.5,Paolo Banchero,Orlando Magic,Portland Trail Blazers,1.88,1.85,Unibet,Player Blocks
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,0.5,Wendell Carter Jr.,Orlando Magic,Portland Trail Blazers,2.18,1.64,Unibet,Player Blocks
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,0.5,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,1.91,1.83,Unibet,Player Blocks
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,0.5,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,1.54,2.38,Unibet,Player Blocks
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,1.5,Rudy Gobert,Minnesota Timberwolves,Utah Jazz,1.92,1.82,Unibet,Player Blocks
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,1.5,Walker Kessler,Utah Jazz,Minnesota Timberwolves,1.53,2.4,Unibet,Player Blocks
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,2025-01-31,0.5,Bilal Coulibaly,Washington Wizards,Los Angeles Lakers,1.74,2.02,Unibet,Player Blocks
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,2025-01-31,0.5,Jonas Valanciunas,NA,NA,1.83,1.89,Unibet,Player Blocks
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,2025-01-31,0.5,Kyshawn George,Washington Wizards,Los Angeles Lakers,2.05,1.72,Unibet,Player Blocks
