match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2024-03-07,1.5,Clint Capela,Atlanta Hawks,Cleveland Cavaliers,2.55,1.48,Unibet,Player Blocks
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2024-03-07,0.5,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,1.67,2.14,Unibet,Player Blocks
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2024-03-07,1.5,Jarrett Allen,Cleveland Cavaliers,Atlanta Hawks,1.83,1.91,Unibet,Player Blocks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2024-03-07,0.5,Draymond Green,Golden State Warriors,Milwaukee Bucks,1.76,2,Unibet,Player Blocks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2024-03-07,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Golden State Warriors,1.56,2.32,Unibet,Player Blocks
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2024-03-07,0.5,Alperen Sengun,Houston Rockets,LA Clippers,1.65,2.15,Unibet,Player Blocks
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2024-03-07,0.5,Fred VanVleet,Houston Rockets,LA Clippers,2.35,1.55,Unibet,Player Blocks
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2024-03-07,1.5,Ivica Zubac,Los Angeles Clippers,Houston Rockets,2.8,1.41,Unibet,Player Blocks
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2024-03-07,0.5,Jabari Smith Jr.,Houston Rockets,LA Clippers,2.14,1.66,Unibet,Player Blocks
Houston Rockets v LA Clippers,Houston Rockets,LA Clippers,2024-03-07,0.5,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,1.5,2.48,Unibet,Player Blocks
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,2024-03-07,2.5,Anthony Davis,Los Angeles Lakers,Sacramento Kings,1.77,1.97,Unibet,Player Blocks
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,2024-03-07,0.5,Jaren Jackson Jr.,Memphis Grizzlies,Philadelphia 76ers,1.42,2.7,Unibet,Player Blocks
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2024-03-07,2.5,Chet Holmgren,Oklahoma City Thunder,Portland Trail Blazers,1.97,1.76,Unibet,Player Blocks
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2024-03-07,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,2.65,1.44,Unibet,Player Blocks
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2024-03-07,1.5,Alex Caruso,Chicago Bulls,Utah Jazz,2.7,1.43,Unibet,Player Blocks
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,2024-03-07,1.5,Nikola Vucevic,Chicago Bulls,Utah Jazz,2.75,1.42,Unibet,Player Blocks
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,2024-03-07,0.5,Wendell Carter Jr.,Orlando Magic,Washington Wizards,1.87,1.87,Unibet,Player Blocks
