match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,0.5,NA Draymond Green,NA,NA,1.92,1.82,Unibet,Player Blocks
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,0.5,NA Ivica Zubac,NA,NA,1.87,1.87,Unibet,Player Blocks
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,0.5,NA John Collins,NA,NA,1.95,1.79,Unibet,Player Blocks
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,0.5,NA Kawhi Leonard,NA,NA,1.63,2.2,Unibet,Player Blocks
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,0.5,NA Moses Moody,NA,NA,2.35,1.55,Unibet,Player Blocks
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,0.5,NA Quinten Post,NA,NA,2.55,1.47,Unibet,Player Blocks
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,0.5,NA Stephen Curry,NA,NA,3.25,1.32,Unibet,Player Blocks
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-01-06,0.5,NA Deni Avdija,NA,NA,2.06,1.71,Unibet,Player Blocks
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-01-06,1.5,NA Donovan Clingan,NA,NA,1.88,1.85,Unibet,Player Blocks
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-01-06,0.5,NA Jusuf Nurkic,NA,NA,2.2,1.62,Unibet,Player Blocks
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,2026-01-06,0.5,NA Toumani Camara,NA,NA,2.75,1.41,Unibet,Player Blocks
