match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2024-11-30,0.5,Brandon Miller,Charlotte Hornets,Atlanta Hawks,1.67,2.12,Unibet,Player Blocks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2024-11-30,0.5,Clint Capela,Atlanta Hawks,Charlotte Hornets,1.55,2.35,Unibet,Player Blocks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2024-11-30,0.5,Jalen Johnson,Atlanta Hawks,Charlotte Hornets,1.53,2.4,Unibet,Player Blocks
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,0.5,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,1.72,2.05,Unibet,Player Blocks
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,1.5,Jalen Duren,Detroit Pistons,Philadelphia 76ers,2.6,1.45,Unibet,Player Blocks
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,0.5,Paul George,Philadelphia 76ers,Detroit Pistons,2.15,1.65,Unibet,Player Blocks
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2024-12-01,0.5,Tobias Harris,Detroit Pistons,Philadelphia 76ers,1.63,2.18,Unibet,Player Blocks
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,2024-12-01,1.5,Alexandre Sarr,Washington Wizards,Milwaukee Bucks,2.1,1.68,Unibet,Player Blocks
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,2024-12-01,0.5,Bilal Coulibaly,Washington Wizards,Milwaukee Bucks,2.2,1.63,Unibet,Player Blocks
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,2024-12-01,2.5,Brook Lopez,Milwaukee Bucks,Washington Wizards,2.33,1.56,Unibet,Player Blocks
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,2024-12-01,1.5,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,2.48,1.5,Unibet,Player Blocks
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,0.5,Bradley Beal,Phoenix Suns,Golden State Warriors,2.38,1.54,Unibet,Player Blocks
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,0.5,Draymond Green,Golden State Warriors,Phoenix Suns,1.85,1.88,Unibet,Player Blocks
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,0.5,Jusuf Nurkic,NA,NA,1.83,1.91,Unibet,Player Blocks
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,1.5,Kevin Durant,Phoenix Suns,Golden State Warriors,2.33,1.56,Unibet,Player Blocks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-12-01,1.5,Dereck Lively II,Dallas Mavericks,Utah Jazz,1.93,1.8,Unibet,Player Blocks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-12-01,0.5,John Collins,Utah Jazz,Dallas Mavericks,1.71,2.07,Unibet,Player Blocks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-12-01,0.5,P.J. Washington,Dallas Mavericks,Utah Jazz,1.49,2.5,Unibet,Player Blocks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-12-01,2.5,Walker Kessler,Utah Jazz,Dallas Mavericks,1.88,1.85,Unibet,Player Blocks
