match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,0.5,Desmond Bane,Memphis Grizzlies,Dallas Mavericks,2.75,1.41,Unibet,Player Blocks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Dallas Mavericks,1.97,1.77,Unibet,Player Blocks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,0.5,Luka Dončić,Dallas Mavericks,Memphis Grizzlies,2.75,1.41,Unibet,Player Blocks
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,0.5,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,1.48,2.55,Unibet,Player Blocks
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,0.5,Christian Braun,Denver Nuggets,Golden State Warriors,2.25,1.6,Unibet,Player Blocks
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,0.5,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,2.63,1.44,Unibet,Player Blocks
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,0.5,Nikola Jokić,Denver Nuggets,Golden State Warriors,1.55,2.38,Unibet,Player Blocks
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,0.5,Deandre Ayton,Portland Trail Blazers,LA Clippers,1.76,2,Unibet,Player Blocks
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,0.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.43,2.7,Unibet,Player Blocks
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,0.5,James Harden,Los Angeles Clippers,LA Clippers,2.02,1.74,Unibet,Player Blocks
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2024-12-04,0.5,Jerami Grant,Portland Trail Blazers,LA Clippers,1.6,2.28,Unibet,Player Blocks
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2024-12-04,0.5,Franz Wagner,Orlando Magic,New York Knicks,2.28,1.57,Unibet,Player Blocks
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2024-12-04,0.5,Jalen Suggs,Orlando Magic,New York Knicks,1.57,2.28,Unibet,Player Blocks
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2024-12-04,0.5,Karl-Anthony Towns,New York Knicks,Orlando Magic,1.55,2.35,Unibet,Player Blocks
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2024-12-04,0.5,Mikal Bridges,New York Knicks,Orlando Magic,2.02,1.74,Unibet,Player Blocks
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,2024-12-04,0.5,OG Anunoby,New York Knicks,Orlando Magic,1.56,2.3,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2024-12-04,1.5,Isaiah Hartenstein,Oklahoma City Thunder,Utah Jazz,2.32,1.56,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2024-12-04,0.5,Jalen Williams,Oklahoma City Thunder,Utah Jazz,1.54,2.38,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2024-12-04,0.5,John Collins,Utah Jazz,Oklahoma City Thunder,1.83,1.91,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2024-12-04,0.5,Luguentz Dort,Oklahoma City Thunder,Utah Jazz,1.82,1.92,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2024-12-04,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,1.43,2.7,Unibet,Player Blocks
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2024-12-04,2.5,Walker Kessler,Utah Jazz,Oklahoma City Thunder,2.08,1.7,Unibet,Player Blocks
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2024-12-04,0.5,Bradley Beal,Phoenix Suns,San Antonio Spurs,2.38,1.54,Unibet,Player Blocks
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2024-12-04,1.5,Kevin Durant,Phoenix Suns,San Antonio Spurs,2.55,1.47,Unibet,Player Blocks
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,2024-12-04,3.5,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,2.28,1.57,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2024-12-04,0.5,Alperen Sengun,Houston Rockets,Sacramento Kings,1.51,2.43,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2024-12-04,0.5,DeMar DeRozan,Sacramento Kings,Houston Rockets,1.89,1.83,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2024-12-04,0.5,Domantas Sabonis,Sacramento Kings,Houston Rockets,2.14,1.66,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2024-12-04,0.5,Fred VanVleet,Houston Rockets,Sacramento Kings,2.85,1.4,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2024-12-04,0.5,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,1.83,1.89,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2024-12-04,0.5,Keegan Murray,Sacramento Kings,Houston Rockets,1.45,2.6,Unibet,Player Blocks
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,2024-12-04,1.5,Jakob Poeltl,NA,NA,2.63,1.44,Unibet,Player Blocks
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,2024-12-04,1.5,Myles Turner,Indiana Pacers,Toronto Raptors,1.49,2.5,Unibet,Player Blocks
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,2024-12-04,0.5,Scottie Barnes,Toronto Raptors,Indiana Pacers,1.57,2.3,Unibet,Player Blocks
