match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,1.5,NA Chet Holmgren,NA,NA,2,1.75,Unibet,Player Blocks
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,0.5,NA Jalen Williams,NA,NA,2.28,1.57,Unibet,Player Blocks
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,0.5,NA Shai Gilgeous-Alexander,NA,NA,2.06,1.71,Unibet,Player Blocks
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,2.5,NA Victor Wembanyama,NA,NA,1.73,2.04,Unibet,Player Blocks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,0.5,NA Anthony Black,NA,NA,2.07,1.71,Unibet,Player Blocks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,0.5,NA Jalen Suggs,NA,NA,1.85,1.88,Unibet,Player Blocks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,0.5,NA Josh Hart,NA,NA,2.65,1.44,Unibet,Player Blocks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,0.5,NA Karl-Anthony Towns,NA,NA,1.65,2.16,Unibet,Player Blocks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,0.5,NA Mikal Bridges,NA,NA,1.51,2.43,Unibet,Player Blocks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,0.5,NA OG Anunoby,NA,NA,1.66,2.15,Unibet,Player Blocks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,0.5,NA Paolo Banchero,NA,NA,2.32,1.56,Unibet,Player Blocks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,0.5,NA Wendell Carter Jr.,NA,NA,1.96,1.78,Unibet,Player Blocks
