match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,2.5,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,2.08,1.7,Unibet,Player Blocks
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,2.45,1.5,Unibet,Player Blocks
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,0.5,LeBron James,Los Angeles Lakers,Memphis Grizzlies,2.04,1.73,Unibet,Player Blocks
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,2024-11-14,0.5,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,2.06,1.71,Unibet,Player Blocks
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-14,0.5,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,2.02,1.74,Unibet,Player Blocks
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-14,0.5,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,1.64,2.18,Unibet,Player Blocks
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-14,0.5,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,1.68,2.1,Unibet,Player Blocks
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-14,0.5,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,1.66,2.15,Unibet,Player Blocks
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-14,1.5,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,1.93,1.81,Unibet,Player Blocks
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2024-11-14,0.5,DeMar DeRozan,Sacramento Kings,Phoenix Suns,2.6,1.45,Unibet,Player Blocks
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2024-11-14,0.5,Domantas Sabonis,Sacramento Kings,Phoenix Suns,3.05,1.35,Unibet,Player Blocks
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2024-11-14,0.5,Jusuf Nurkic,NA,NA,1.79,1.95,Unibet,Player Blocks
