match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2025-03-18,0.5,Alperen Sengun,Houston Rockets,Philadelphia 76ers,2.12,1.68,Unibet,Player Blocks
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2025-03-18,0.5,Fred VanVleet,Houston Rockets,Philadelphia 76ers,2.95,1.36,Unibet,Player Blocks
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2025-03-18,0.5,Tari Eason,Houston Rockets,Philadelphia 76ers,1.45,2.6,Unibet,Player Blocks
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,0.5,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,2.55,1.48,Unibet,Player Blocks
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,0.5,Bismack Biyombo,San Antonio Spurs,Los Angeles Lakers,1.83,1.91,Unibet,Player Blocks
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,1.5,Jaxson Hayes,Los Angeles Lakers,San Antonio Spurs,2.5,1.49,Unibet,Player Blocks
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,0.5,Jeremy Sochan,San Antonio Spurs,Los Angeles Lakers,2.3,1.57,Unibet,Player Blocks
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,0.5,Luka Dončić,Los Angeles Lakers,San Antonio Spurs,2.8,1.4,Unibet,Player Blocks
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,2025-03-18,0.5,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,2.32,1.56,Unibet,Player Blocks
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,2025-03-18,0.5,Jaden McDaniels,Minnesota Timberwolves,Indiana Pacers,1.68,2.1,Unibet,Player Blocks
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,2025-03-18,1.5,Rudy Gobert,Minnesota Timberwolves,Indiana Pacers,2.2,1.63,Unibet,Player Blocks
