match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,0.5,Jaxson Hayes,Los Angeles Lakers,Chicago Bulls,1.43,2.65,Unibet,Player Blocks
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,0.5,Josh Giddey,Chicago Bulls,Los Angeles Lakers,2.33,1.56,Unibet,Player Blocks
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,0.5,LeBron James,Los Angeles Lakers,Chicago Bulls,2.17,1.65,Unibet,Player Blocks
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,0.5,Luka Dončić,Los Angeles Lakers,Chicago Bulls,2.48,1.5,Unibet,Player Blocks
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,0.5,Nikola Vucevic,NA,NA,2.65,1.43,Unibet,Player Blocks
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-03-28,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,2.14,1.66,Unibet,Player Blocks
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-03-28,0.5,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,2.5,1.49,Unibet,Player Blocks
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-03-28,0.5,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,1.55,2.35,Unibet,Player Blocks
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,0.5,Deni Avdija,Portland Trail Blazers,Sacramento Kings,3.05,1.35,Unibet,Player Blocks
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,1.5,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,1.61,2.23,Unibet,Player Blocks
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,2025-03-28,0.5,Toumani Camara,Portland Trail Blazers,Sacramento Kings,2.12,1.67,Unibet,Player Blocks
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-03-28,2.5,Walker Kessler,Utah Jazz,Houston Rockets,2.1,1.7,Unibet,Player Blocks
