match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-03-05,2.5,Brook Lopez,Milwaukee Bucks,Atlanta Hawks,2.38,1.54,Unibet,Player Blocks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-03-05,0.5,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,2.1,1.68,Unibet,Player Blocks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-03-05,1.5,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,2.75,1.42,Unibet,Player Blocks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-03-05,0.5,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,1.51,2.43,Unibet,Player Blocks
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,0.5,Jarrett Allen,Cleveland Cavaliers,Chicago Bulls,1.54,2.38,Unibet,Player Blocks
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,0.5,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,1.95,1.79,Unibet,Player Blocks
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,1.5,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,2.55,1.47,Unibet,Player Blocks
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,0.5,Zach Collins,Chicago Bulls,Cleveland Cavaliers,1.81,1.93,Unibet,Player Blocks
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2025-03-05,0.5,Alperen Sengun,Houston Rockets,Indiana Pacers,2.43,1.51,Unibet,Player Blocks
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2025-03-05,1.5,Amen Thompson,Houston Rockets,Indiana Pacers,2.12,1.67,Unibet,Player Blocks
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2025-03-05,1.5,Myles Turner,Indiana Pacers,Houston Rockets,1.68,2.1,Unibet,Player Blocks
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2025-03-05,0.5,Pascal Siakam,Indiana Pacers,Houston Rockets,2.18,1.63,Unibet,Player Blocks
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2025-03-05,0.5,Tari Eason,Houston Rockets,Indiana Pacers,1.73,2.04,Unibet,Player Blocks
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2025-03-05,0.5,Tyrese Haliburton,Indiana Pacers,Houston Rockets,2.05,1.72,Unibet,Player Blocks
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,1.5,Jaxson Hayes,Los Angeles Lakers,New Orleans Pelicans,2.28,1.57,Unibet,Player Blocks
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,0.5,LeBron James,Los Angeles Lakers,New Orleans Pelicans,1.75,2.02,Unibet,Player Blocks
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,0.5,Luka Dončić,Los Angeles Lakers,New Orleans Pelicans,2.85,1.4,Unibet,Player Blocks
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,0.5,Zion Williamson,New Orleans Pelicans,Los Angeles Lakers,2.1,1.68,Unibet,Player Blocks
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2025-03-05,0.5,Andre Drummond,Philadelphia 76ers,Minnesota Timberwolves,2.08,1.7,Unibet,Player Blocks
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2025-03-05,0.5,Anthony Edwards,Minnesota Timberwolves,Philadelphia 76ers,1.8,1.93,Unibet,Player Blocks
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2025-03-05,0.5,Jaden McDaniels,Minnesota Timberwolves,Philadelphia 76ers,1.56,2.33,Unibet,Player Blocks
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2025-03-05,0.5,Kelly Oubre Jr.,Philadelphia 76ers,Minnesota Timberwolves,1.97,1.77,Unibet,Player Blocks
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2025-03-05,1.5,Naz Reid,Minnesota Timberwolves,Philadelphia 76ers,2.06,1.71,Unibet,Player Blocks
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,2025-03-05,0.5,Paul George,Philadelphia 76ers,Minnesota Timberwolves,2.75,1.42,Unibet,Player Blocks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2025-03-05,1.5,Draymond Green,Golden State Warriors,New York Knicks,2.63,1.44,Unibet,Player Blocks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2025-03-05,0.5,Karl-Anthony Towns,New York Knicks,Golden State Warriors,1.93,1.81,Unibet,Player Blocks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2025-03-05,0.5,Mikal Bridges,New York Knicks,Golden State Warriors,2.06,1.71,Unibet,Player Blocks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2025-03-05,0.5,OG Anunoby,New York Knicks,Golden State Warriors,1.56,2.32,Unibet,Player Blocks
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,2025-03-05,1.5,Goga Bitadze,Orlando Magic,Toronto Raptors,2.48,1.5,Unibet,Player Blocks
