match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,2.5,NA Chet Holmgren,NA,NA,2.16,1.65,Unibet,Player Blocks
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,0.5,NA Isaiah Hartenstein,NA,NA,1.89,1.83,Unibet,Player Blocks
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,0.5,NA Luguentz Dort,NA,NA,2.88,1.38,Unibet,Player Blocks
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,0.5,NA Nikola Jokić,NA,NA,1.97,1.77,Unibet,Player Blocks
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,1.5,NA Peyton Watson,NA,NA,2.75,1.42,Unibet,Player Blocks
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,0.5,NA Shai Gilgeous-Alexander,NA,NA,2.15,1.65,Unibet,Player Blocks
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,2026-02-01,0.5,NA Ausar Thompson,NA,NA,1.94,1.8,Unibet,Player Blocks
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,2026-02-01,0.5,NA Cade Cunningham,NA,NA,1.68,2.1,Unibet,Player Blocks
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,2026-02-01,0.5,NA Danny Wolf,NA,NA,1.94,1.8,Unibet,Player Blocks
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,2026-02-01,1.5,NA Isaiah Stewart,NA,NA,1.73,2.04,Unibet,Player Blocks
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,2026-02-01,0.5,NA Jalen Duren,NA,NA,1.68,2.1,Unibet,Player Blocks
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,2026-02-01,1.5,NA Nic Claxton,NA,NA,1.96,1.78,Unibet,Player Blocks
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,2026-02-01,0.5,NA Nolan Traore,NA,NA,2.25,1.6,Unibet,Player Blocks
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2026-02-01,0.5,NA Andrew Wiggins,NA,NA,1.63,2.2,Unibet,Player Blocks
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2026-02-01,0.5,NA Bam Adebayo,NA,NA,1.62,2.2,Unibet,Player Blocks
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2026-02-01,1.5,NA Matas Buzelis,NA,NA,2.12,1.68,Unibet,Player Blocks
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2026-02-01,0.5,NA Nikola Vucevic,NA,NA,1.79,1.95,Unibet,Player Blocks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2026-02-02,0.5,NA Deandre Ayton,NA,NA,1.64,2.18,Unibet,Player Blocks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2026-02-02,0.5,NA Karl-Anthony Towns,NA,NA,2.12,1.67,Unibet,Player Blocks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2026-02-02,0.5,NA LeBron James,NA,NA,1.89,1.83,Unibet,Player Blocks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2026-02-02,0.5,NA Luka Dončić,NA,NA,2.4,1.53,Unibet,Player Blocks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2026-02-02,0.5,NA Mikal Bridges,NA,NA,2.2,1.62,Unibet,Player Blocks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2026-02-02,1.5,NA Mitchell Robinson,NA,NA,2.75,1.42,Unibet,Player Blocks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2026-02-02,0.5,NA OG Anunoby,NA,NA,2.04,1.72,Unibet,Player Blocks
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2026-02-02,0.5,NA Brook Lopez,NA,NA,1.61,2.23,Unibet,Player Blocks
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2026-02-02,0.5,NA Ivica Zubac,NA,NA,2.12,1.67,Unibet,Player Blocks
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2026-02-02,0.5,NA John Collins,NA,NA,2.05,1.72,Unibet,Player Blocks
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2026-02-02,0.5,NA Kawhi Leonard,NA,NA,2.55,1.48,Unibet,Player Blocks
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2026-02-02,0.5,NA Mark Williams,NA,NA,1.45,2.6,Unibet,Player Blocks
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02,0.5,NA Deni Avdija,NA,NA,2.02,1.73,Unibet,Player Blocks
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02,1.5,NA Donovan Clingan,NA,NA,2.17,1.64,Unibet,Player Blocks
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02,0.5,NA Jarrett Allen,NA,NA,1.45,2.6,Unibet,Player Blocks
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02,0.5,NA Jaylon Tyson,NA,NA,2.4,1.53,Unibet,Player Blocks
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02,0.5,NA Jerami Grant,NA,NA,1.87,1.87,Unibet,Player Blocks
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02,1.5,NA Robert Williams III,NA,NA,2.6,1.45,Unibet,Player Blocks
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02,0.5,NA Toumani Camara,NA,NA,2.35,1.55,Unibet,Player Blocks
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,2026-02-02,0.5,NA Anthony Black,NA,NA,2.02,1.75,Unibet,Player Blocks
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,2026-02-02,0.5,NA Desmond Bane,NA,NA,2.02,1.74,Unibet,Player Blocks
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,2026-02-02,0.5,NA Jalen Suggs,NA,NA,2.18,1.64,Unibet,Player Blocks
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,2026-02-02,0.5,NA Julian Champagnie,NA,NA,2.75,1.41,Unibet,Player Blocks
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,2026-02-02,0.5,NA Paolo Banchero,NA,NA,1.92,1.82,Unibet,Player Blocks
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,2026-02-02,2.5,NA Victor Wembanyama,NA,NA,1.95,1.79,Unibet,Player Blocks
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,2026-02-02,0.5,NA Wendell Carter Jr.,NA,NA,1.66,2.14,Unibet,Player Blocks
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,2026-02-01,0.5,NA Brandon Ingram,NA,NA,1.63,2.2,Unibet,Player Blocks
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,2026-02-01,1.5,NA Collin Murray-Boyles,NA,NA,2.35,1.55,Unibet,Player Blocks
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,2026-02-01,0.5,NA Jusuf Nurkic,NA,NA,2.38,1.54,Unibet,Player Blocks
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,2026-02-01,0.5,NA Sandro Mamukelashvili,NA,NA,1.65,2.16,Unibet,Player Blocks
