match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,1.5,NA Deandre Ayton,NA,NA,2.85,1.4,Unibet,Player Blocks
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,0.5,NA LeBron James,NA,NA,2.23,1.61,Unibet,Player Blocks
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,0.5,NA Luka Dončić,NA,NA,2.2,1.62,Unibet,Player Blocks
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,0.5,NA Mark Williams,NA,NA,1.62,2.2,Unibet,Player Blocks
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,0.5,NA Deni Avdija,NA,NA,1.88,1.85,Unibet,Player Blocks
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,1.5,NA Donovan Clingan,NA,NA,1.95,1.78,Unibet,Player Blocks
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,0.5,NA Draymond Green,NA,NA,1.47,2.55,Unibet,Player Blocks
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,0.5,NA Jerami Grant,NA,NA,1.88,1.85,Unibet,Player Blocks
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,0.5,NA Quinten Post,NA,NA,1.56,2.32,Unibet,Player Blocks
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,0.5,NA Stephen Curry,NA,NA,2.38,1.54,Unibet,Player Blocks
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,0.5,NA Toumani Camara,NA,NA,2.07,1.7,Unibet,Player Blocks
