match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,0.5,Josh Giddey,Chicago Bulls,Golden State Warriors,2.04,1.73,Unibet,Player Blocks
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,2025-01-24,0.5,Nikola Vucevic,NA,NA,1.97,1.76,Unibet,Player Blocks
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,1.5,Alexandre Sarr,Washington Wizards,LA Clippers,2.33,1.56,Unibet,Player Blocks
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,0.5,Bilal Coulibaly,Washington Wizards,LA Clippers,1.93,1.81,Unibet,Player Blocks
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,1.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.3,1.56,Unibet,Player Blocks
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,0.5,James Harden,Los Angeles Clippers,LA Clippers,1.93,1.8,Unibet,Player Blocks
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,0.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.5,1.49,Unibet,Player Blocks
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,1.5,Anthony Davis,Los Angeles Lakers,Boston Celtics,1.63,2.18,Unibet,Player Blocks
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,0.5,Derrick White,Boston Celtics,Los Angeles Lakers,1.51,2.43,Unibet,Player Blocks
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,0.5,Jayson Tatum,Boston Celtics,Los Angeles Lakers,2.6,1.45,Unibet,Player Blocks
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,1.5,Kristaps Porzingis,NA,NA,2.14,1.66,Unibet,Player Blocks
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,0.5,LeBron James,Los Angeles Lakers,Boston Celtics,2.33,1.56,Unibet,Player Blocks
