match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2025-01-17,0.5,Ausar Thompson,Detroit Pistons,Indiana Pacers,2.55,1.48,Unibet,Player Blocks
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2025-01-17,0.5,Cade Cunningham,Detroit Pistons,Indiana Pacers,2.02,1.75,Unibet,Player Blocks
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2025-01-17,0.5,Jalen Duren,Detroit Pistons,Indiana Pacers,1.41,2.75,Unibet,Player Blocks
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2025-01-17,1.5,Myles Turner,Indiana Pacers,Detroit Pistons,1.6,2.25,Unibet,Player Blocks
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,2025-01-17,0.5,Tobias Harris,Detroit Pistons,Indiana Pacers,1.97,1.77,Unibet,Player Blocks
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2025-01-17,0.5,Alex Caruso,Oklahoma City Thunder,Cleveland Cavaliers,2.4,1.53,Unibet,Player Blocks
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2025-01-17,0.5,Cason Wallace,Oklahoma City Thunder,Cleveland Cavaliers,1.93,1.82,Unibet,Player Blocks
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2025-01-17,1.5,Evan Mobley,Cleveland Cavaliers,Oklahoma City Thunder,2.38,1.54,Unibet,Player Blocks
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2025-01-17,0.5,Jalen Williams,Oklahoma City Thunder,Cleveland Cavaliers,1.95,1.79,Unibet,Player Blocks
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2025-01-17,0.5,Jarrett Allen,Cleveland Cavaliers,Oklahoma City Thunder,1.55,2.35,Unibet,Player Blocks
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2025-01-17,0.5,Luguentz Dort,Oklahoma City Thunder,Cleveland Cavaliers,2.16,1.65,Unibet,Player Blocks
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,2025-01-17,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Cleveland Cavaliers,1.43,2.7,Unibet,Player Blocks
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-01-17,1.5,Deandre Ayton,Portland Trail Blazers,LA Clippers,2.85,1.4,Unibet,Player Blocks
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-01-17,1.5,Ivica Zubac,Los Angeles Clippers,Portland Trail Blazers,2.3,1.56,Unibet,Player Blocks
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-01-17,0.5,James Harden,Los Angeles Clippers,Portland Trail Blazers,1.85,1.88,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-01-17,0.5,Alperen Sengun,Houston Rockets,Sacramento Kings,1.8,1.94,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-01-17,1.5,Amen Thompson,Houston Rockets,Sacramento Kings,2.7,1.43,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-01-17,0.5,DeMar DeRozan,Sacramento Kings,Houston Rockets,2.4,1.54,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-01-17,0.5,Domantas Sabonis,Sacramento Kings,Houston Rockets,2.1,1.68,Unibet,Player Blocks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-01-17,0.5,Keegan Murray,Sacramento Kings,Houston Rockets,1.5,2.45,Unibet,Player Blocks
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,2025-01-17,1.5,Alexandre Sarr,Washington Wizards,Phoenix Suns,2.65,1.44,Unibet,Player Blocks
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,2025-01-17,0.5,Bilal Coulibaly,Washington Wizards,Phoenix Suns,2.04,1.73,Unibet,Player Blocks
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,2025-01-17,0.5,Jonas Valanciunas,NA,NA,2.23,1.62,Unibet,Player Blocks
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,2025-01-17,1.5,Kevin Durant,Phoenix Suns,Washington Wizards,2.75,1.41,Unibet,Player Blocks
